farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F026,medium,8,6,biodiversity,3947795.337707521,10000.0,35000.0,11630.651038423894,0.0,552691.347279053,157911.81350830084,0.30999999999999994,1223816.5546893312,1223816.5546893312,1223816.5546893312
F026,medium,8,6,beef,5841900.860768134,12000.0,40000.0,17210.89988219044,0.0,876285.12911522,175257.025823044,0.31000000000000005,1810989.2668381217,1810989.2668381217,1810989.2668381217
F026,medium,9,7,forestry,1496372.1586391218,15000.0,45000.0,3795.2453463828483,0.0,224455.82379586826,44891.164759173655,0.32000000000000006,478839.09076451906,478839.09076451906,478839.09076451906
F026,medium,9,7,soil,6056744.45163454,8000.0,25000.0,15361.707354406766,0.0,969079.1122615264,121134.8890326908,0.32999999999999996,1998725.669039398,1998725.669039398,1998725.669039398
F026,medium,9,7,biodiversity,4721563.223898195,10000.0,35000.0,11975.2902041755,0.0,661018.8513457474,188862.5289559278,0.30999999999999994,1463684.59940844,1463684.59940844,1463684.59940844
F026,medium,9,7,beef,6650542.927284986,12000.0,40000.0,16867.75709503488,0.0,997581.4390927479,199516.28781854958,0.31000000000000005,2061668.307458346,2061668.307458346,2061668.307458346
F026,medium,10,8,forestry,1614656.8149886907,15000.0,45000.0,3738.038405377662,0.0,242198.52224830358,48439.70444966072,0.32000000000000006,516690.1807963811,516690.1807963811,516690.1807963811
F026,medium,10,8,soil,6605414.243135553,8000.0,25000.0,15291.975294726799,0.0,1056866.2789016885,132108.28486271107,0.32999999999999996,2179786.700234732,2179786.700234732,2179786.700234732
F026,medium,10,8,biodiversity,5337419.296580569,10000.0,35000.0,12356.482275994813,0.0,747238.7015212798,213496.77186322276,0.30999999999999994,1654599.981939976,1654599.981939976,1654599.981939976
F026,medium,10,8,beef,7176252.511060848,12000.0,40000.0,16613.50402390072,0.0,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2224638.2784288633,2224638.2784288633
F027,medium,4,2,forestry,245863.57499999998,15000.0,45000.0,3322.0759275908426,0.0,36879.53625,7375.907249999999,0.32000000000000006,78676.34400000001,78676.34400000001,78676.34400000001
F027,medium,4,2,biodiversity,506188.8,10000.0,35000.0,6839.5557467026,0.0,70866.432,20247.552,0.30999999999999994,156918.52799999996,156918.52799999996,156918.52799999996
F027,medium,4,2,beef,1912272.2500000002,12000.0,40000.0,25838.36832570656,0.0,286840.8375,57368.1675,0.31000000000000005,592804.3975000002,592804.3975000002,592804.3975000002
F027,medium,5,3,forestry,506478.96450000006,15000.0,45000.0,3876.327206015735,0.0,75971.844675,15194.368935,0.32000000000000006,162073.26864000005,162073.26864000005,162073.26864000005
F027,medium,5,3,soil,1266197.4112500001,8000.0,25000.0,9690.818015039338,0.0,202591.58580000003,25323.948225000004,0.32999999999999996,417845.1457125,417845.1457125,417845.1457125
F027,medium,5,3,biodiversity,1403830.2720000003,10000.0,35000.0,10744.188519959884,0.0,196536.23808000007,56153.21088000001,0.30999999999999994,435187.38432,435187.38432,435187.38432
F027,medium,5,3,beef,3095149.2275,12000.0,40000.0,23688.666258985042,0.0,464272.384125,92854.47682499999,0.31000000000000005,959496.2605250002,959496.2605250002,959496.2605250002
F027,medium,6,4,forestry,782510.0001525001,15000.0,45000.0,3896.9980753012783,0.0,117376.50002287501,23475.300004575,0.32000000000000006,250403.2000488001,250403.2000488001,250403.2000488001
F027,medium,6,4,soil,2608366.667175,8000.0,25000.0,12989.993584337592,0.0,417338.666748,52167.3333435,0.32999999999999996,860761.0001677499,860761.0001677499,860761.0001677499
F027,medium,6,4,biodiversity,2189975.22432,10000.0,35000.0,10906.351653613761,0.0,306596.5314048,87599.0089728,0.30999999999999994,678892.3195391999,678892.3195391999,678892.3195391999
F027,medium,6,4,beef,4057459.2600500006,12000.0,40000.0,20206.656686747367,0.0,608618.8890075,121723.77780150001,0.31000000000000005,1257812.3706155005,1257812.3706155005,1257812.3706155005
F027,medium,7,5,forestry,1074647.0668761001,15000.0,45000.0,3903.0583595700605,0.0,161197.06003141502,32239.412006283004,0.32000000000000006,343887.0614003521,343887.0614003521,343887.0614003521
F027,medium,7,5,soil,4029926.5007853755,8000.0,25000.0,14636.468848387723,0.0,644788.2401256601,80598.53001570751,0.32999999999999996,1329875.7452591737,1329875.7452591737,1329875.7452591737
F027,medium,7,5,biodiversity,3036765.644390401,10000.0,35000.0,11029.363871850266,0.0,425147.1902146562,121470.62577561603,0.30999999999999994,941397.3497610241,941397.3497610241,941397.3497610241
F027,medium,7,5,beef,5074722.26024825,12000.0,40000.0,18431.10892019195,0.0,761208.3390372376,152241.6678074475,0.31000000000000005,1573163.9006769578,1573163.9006769578,1573163.9006769578
F027,medium,8,6,forestry,1314427.69367283,15000.0,45000.0,3872.452473492848,0.0,197164.1540509245,39432.830810184896,0.32000000000000006,420616.86197530566,420616.86197530566,420616.86197530566
F027,medium,8,6,soil,5188530.369761172,8000.0,25000.0,15285.996605892824,0.0,830164.8591617875,103770.60739522344,0.32999999999999996,1712215.0220211865,1712215.0220211865,1712215.0220211865
F027,medium,8,6,biodiversity,3947795.337707521,10000.0,35000.0,11630.651038423894,0.0,552691.347279053,157911.81350830084,0.30999999999999994,1223816.5546893312,1223816.5546893312,1223816.5546893312
F027,medium,8,6,beef,5841900.860768134,12000.0,40000.0,17210.89988219044,0.0,876285.12911522,175257.025823044,0.31000000000000005,1810989.2668381217,1810989.2668381217,1810989.2668381217
F027,medium,9,7,forestry,1496372.1586391218,15000.0,45000.0,3795.2453463828483,0.0,224455.82379586826,44891.164759173655,0.32000000000000006,478839.09076451906,478839.09076451906,478839.09076451906
F027,medium,9,7,soil,6056744.45163454,8000.0,25000.0,15361.707354406766,0.0,969079.1122615264,121134.8890326908,0.32999999999999996,1998725.669039398,1998725.669039398,1998725.669039398
F027,medium,9,7,biodiversity,4721563.223898195,10000.0,35000.0,11975.2902041755,0.0,661018.8513457474,188862.5289559278,0.30999999999999994,1463684.59940844,1463684.59940844,1463684.59940844
F027,medium,9,7,beef,6650542.927284986,12000.0,40000.0,16867.75709503488,0.0,997581.4390927479,199516.28781854958,0.31000000000000005,2061668.307458346,2061668.307458346,2061668.307458346
F027,medium,10,8,forestry,1614656.8149886907,15000.0,45000.0,3738.038405377662,0.0,242198.52224830358,48439.70444966072,0.32000000000000006,516690.1807963811,516690.1807963811,516690.1807963811
F027,medium,10,8,soil,6605414.243135553,8000.0,25000.0,15291.975294726799,0.0,1056866.2789016885,132108.28486271107,0.32999999999999996,2179786.700234732,2179786.700234732,2179786.700234732
F027,medium,10,8,biodiversity,5337419.296580569,10000.0,35000.0,12356.482275994813,0.0,747238.7015212798,213496.77186322276,0.30999999999999994,1654599.981939976,1654599.981939976,1654599.981939976
F027,medium,10,8,beef,7176252.511060848,12000.0,40000.0,16613.50402390072,0.0,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2224638.2784288633,2224638.2784288633
F028,high,4,2,forestry,368795.3625,15000.0,45000.0,3366.0636334242968,0.0,55319.304375,11063.860874999998,0.32000000000000006,118014.51600000002,118014.51600000002,118014.51600000002
F028,high,4,2,biodiversity,843648.0,10000.0,35000.0,7700.131674543877,0.0,118110.72000000002,33745.92,0.30999999999999994,261530.87999999995,261530.87999999995,261530.87999999995
F028,high,4,2,beef,2731817.5,12000.0,40000.0,24933.804692031827,0.0,409772.625,81954.525,0.31000000000000005,846863.4250000002,846863.4250000002,846863.4250000002
F028,high,5,3,forestry,759718.4467500001,15000.0,45000.0,3935.177654325798,0.0,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,243109.9029600001,243109.9029600001
F028,high,5,3,soil,1899296.116875,8000.0,25000.0,9837.944135814494,0.0,303887.3787,37985.9223375,0.32999999999999996,626767.71856875,626767.71856875,626767.71856875
F028,high,5,3,biodiversity,2105745.4080000003,10000.0,35000.0,10907.306924966095,0.0,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,652781.0764799999,652781.0764799999
F028,high,5,3,beef,4502035.24,12000.0,40000.0,23319.571284893613,0.0,675305.286,135061.0572,0.31000000000000005,1395630.9244000004,1395630.9244000004,1395630.9244000004
F028,high,6,4,forestry,1173765.00022875,15000.0,45000.0,3820.412982504589,0.0,176064.7500343125,35212.9500068625,0.32000000000000006,375604.8000732001,375604.8000732001,375604.8000732001
F028,high,6,4,soil,3912550.0007625003,8000.0,25000.0,12734.709941681964,0.0,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1291141.500251625,1291141.500251625
F028,high,6,4,biodiversity,3284962.8364799987,10000.0,35000.0,10692.016430109508,0.0,459894.79710719985,131398.51345919995,0.30999999999999994,1018338.4793087994,1018338.4793087994,1018338.4793087994
F028,high,6,4,beef,6376007.408650001,12000.0,40000.0,20752.86064570394,0.0,956401.1112975001,191280.2222595,0.31000000000000005,1976562.2966815005,1976562.2966815005,1976562.2966815005
F028,high,7,5,forestry,1611970.6003141503,15000.0,45000.0,3873.8916443567596,0.0,241795.59004712253,48359.11800942451,0.32000000000000006,515830.5921005282,515830.5921005282,515830.5921005282
F028,high,7,5,soil,6044889.751178063,8000.0,25000.0,14527.093666337845,0.0,967182.3601884901,120897.79502356127,0.32999999999999996,1994813.6178887608,1994813.6178887608,1994813.6178887608
F028,high,7,5,biodiversity,4555148.466585602,10000.0,35000.0,10946.94380906915,0.0,637720.7853219843,182205.93866342408,0.30999999999999994,1412096.0246415362,1412096.0246415362,1412096.0246415362
F028,high,7,5,beef,7761339.927438501,12000.0,40000.0,18652.07088023625,0.0,1164200.989115775,232840.19782315503,0.31000000000000005,2406015.3775059357,2406015.3775059357,2406015.3775059357
F028,high,8,6,forestry,1937051.3380441705,15000.0,45000.0,3765.4318611003914,0.0,290557.7007066256,58111.54014132512,0.32000000000000006,619856.4281741347,619856.4281741347,619856.4281741347
F028,high,8,6,soil,7609844.542316385,8000.0,25000.0,14792.768025751539,0.0,1217575.1267706216,152196.8908463277,0.32999999999999996,2511248.6989644067,2511248.6989644067,2511248.6989644067
F028,high,8,6,biodiversity,5921693.006561281,10000.0,35000.0,11511.172203146205,0.0,829037.0209185794,236867.72026245124,0.30999999999999994,1835724.8320339967,1835724.8320339967,1835724.8320339967
F028,high,8,6,beef,9224053.990686527,12000.0,40000.0,17930.627910001866,0.0,1383608.098602979,276721.6197205958,0.31000000000000005,2859456.737112824,2859456.737112824,2859456.737112824
F028,high,9,7,forestry,2208930.329419656,15000.0,45000.0,3755.916353170486,0.0,331339.5494129484,66267.90988258968,0.32000000000000006,706857.7054142901,706857.7054142901,706857.7054142901
F028,high,9,7,soil,8906977.134756677,8000.0,25000.0,15144.824004719703,0.0,1425116.3415610683,178139.54269513354,0.32999999999999996,2939302.454469703,2939302.454469703,2939302.454469703
F028,high,9,7,biodiversity,6979702.1570668975,10000.0,35000.0,11867.815441184282,0.0,977158.3019893657,279188.0862826759,0.30999999999999994,2163707.668690738,2163707.668690738,2163707.668690738
F028,high,9,7,beef,10134160.65110093,12000.0,40000.0,17231.44420092553,0.0,1520124.0976651395,304024.8195330279,0.31000000000000005,3141589.801841289,3141589.801841289,3141589.801841289
F028,high,10,8,forestry,2421985.222483036,15000.0,45000.0,3750.9128743918914,0.0,363297.7833724554,72659.55667449108,0.32000000000000006,775035.2711945717,775035.2711945717,775035.2711945717
F028,high,10,8,soil,9908121.36470333,8000.0,25000.0,15344.643577057735,0.0,1585299.4183525327,198162.42729406658,0.32999999999999996,3269680.0503520984,3269680.0503520984,3269680.0503520984
F028,high,10,8,biodiversity,7899380.558939241,10000.0,35000.0,12233.719662364183,0.0,1105913.2782514938,315975.22235756967,0.30999999999999994,2448807.973271164,2448807.973271164,2448807.973271164
F028,high,10,8,beef,10764378.766591271,12000.0,40000.0,16670.723886186184,0.0,1614656.8149886907,322931.3629977381,0.31000000000000005,3336957.4176432947,3336957.4176432947,3336957.4176432947
F029,high,4,2,forestry,368795.3625,15000.0,45000.0,3366.0636334242968,0.0,55319.304375,11063.860874999998,0.32000000000000006,118014.51600000002,118014.51600000002,118014.51600000002
F029,high,4,2,biodiversity,843648.0,10000.0,35000.0,7700.131674543877,0.0,118110.72000000002,33745.92,0.30999999999999994,261530.87999999995,261530.87999999995,261530.87999999995
F029,high,4,2,beef,2731817.5,12000.0,40000.0,24933.804692031827,0.0,409772.625,81954.525,0.31000000000000005,846863.4250000002,846863.4250000002,846863.4250000002
F029,high,5,3,forestry,759718.4467500001,15000.0,45000.0,3935.177654325798,0.0,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,243109.9029600001,243109.9029600001
F029,high,5,3,soil,1899296.116875,8000.0,25000.0,9837.944135814494,0.0,303887.3787,37985.9223375,0.32999999999999996,626767.71856875,626767.71856875,626767.71856875
F029,high,5,3,biodiversity,2105745.4080000003,10000.0,35000.0,10907.306924966095,0.0,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,652781.0764799999,652781.0764799999
F029,high,5,3,beef,4502035.24,12000.0,40000.0,23319.571284893613,0.0,675305.286,135061.0572,0.31000000000000005,1395630.9244000004,1395630.9244000004,1395630.9244000004
F029,high,6,4,forestry,1173765.00022875,15000.0,45000.0,3820.412982504589,0.0,176064.7500343125,35212.9500068625,0.32000000000000006,375604.8000732001,375604.8000732001,375604.8000732001
F029,high,6,4,soil,3912550.0007625003,8000.0,25000.0,12734.709941681964,0.0,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1291141.500251625,1291141.500251625
F029,high,6,4,biodiversity,3284962.8364799987,10000.0,35000.0,10692.016430109508,0.0,459894.79710719985,131398.51345919995,0.30999999999999994,1018338.4793087994,1018338.4793087994,1018338.4793087994
F029,high,6,4,beef,6376007.408650001,12000.0,40000.0,20752.86064570394,0.0,956401.1112975001,191280.2222595,0.31000000000000005,1976562.2966815005,1976562.2966815005,1976562.2966815005
F029,high,7,5,forestry,1611970.6003141503,15000.0,45000.0,3873.8916443567596,0.0,241795.59004712253,48359.11800942451,0.32000000000000006,515830.5921005282,515830.5921005282,515830.5921005282
F029,high,7,5,soil,6044889.751178063,8000.0,25000.0,14527.093666337845,0.0,967182.3601884901,120897.79502356127,0.32999999999999996,1994813.6178887608,1994813.6178887608,1994813.6178887608
F029,high,7,5,biodiversity,4555148.466585602,10000.0,35000.0,10946.94380906915,0.0,637720.7853219843,182205.93866342408,0.30999999999999994,1412096.0246415362,1412096.0246415362,1412096.0246415362
F029,high,7,5,beef,7761339.927438501,12000.0,40000.0,18652.07088023625,0.0,1164200.989115775,232840.19782315503,0.31000000000000005,2406015.3775059357,2406015.3775059357,2406015.3775059357
F029,high,8,6,forestry,1937051.3380441705,15000.0,45000.0,3765.4318611003914,0.0,290557.7007066256,58111.54014132512,0.32000000000000006,619856.4281741347,619856.4281741347,619856.4281741347
F029,high,8,6,soil,7609844.542316385,8000.0,25000.0,14792.768025751539,0.0,1217575.1267706216,152196.8908463277,0.32999999999999996,2511248.6989644067,2511248.6989644067,2511248.6989644067
F029,high,8,6,biodiversity,5921693.006561281,10000.0,35000.0,11511.172203146205,0.0,829037.0209185794,236867.72026245124,0.30999999999999994,1835724.8320339967,1835724.8320339967,1835724.8320339967
F029,high,8,6,beef,9224053.990686527,12000.0,40000.0,17930.627910001866,0.0,1383608.098602979,276721.6197205958,0.31000000000000005,2859456.737112824,2859456.737112824,2859456.737112824
F029,high,9,7,forestry,2208930.329419656,15000.0,45000.0,3755.916353170486,0.0,331339.5494129484,66267.90988258968,0.32000000000000006,706857.7054142901,706857.7054142901,706857.7054142901
F029,high,9,7,soil,8906977.134756677,8000.0,25000.0,15144.824004719703,0.0,1425116.3415610683,178139.54269513354,0.32999999999999996,2939302.454469703,2939302.454469703,2939302.454469703
F029,high,9,7,biodiversity,6979702.1570668975,10000.0,35000.0,11867.815441184282,0.0,977158.3019893657,279188.0862826759,0.30999999999999994,2163707.668690738,2163707.668690738,2163707.668690738
F029,high,9,7,beef,10134160.65110093,12000.0,40000.0,17231.44420092553,0.0,1520124.0976651395,304024.8195330279,0.31000000000000005,3141589.801841289,3141589.801841289,3141589.801841289
F029,high,10,8,forestry,2421985.222483036,15000.0,45000.0,3750.9128743918914,0.0,363297.7833724554,72659.55667449108,0.32000000000000006,775035.2711945717,775035.2711945717,775035.2711945717
F029,high,10,8,soil,9908121.36470333,8000.0,25000.0,15344.643577057735,0.0,1585299.4183525327,198162.42729406658,0.32999999999999996,3269680.0503520984,3269680.0503520984,3269680.0503520984
F029,high,10,8,biodiversity,7899380.558939241,10000.0,35000.0,12233.719662364183,0.0,1105913.2782514938,315975.22235756967,0.30999999999999994,2448807.973271164,2448807.973271164,2448807.973271164
F029,high,10,8,beef,10764378.766591271,12000.0,40000.0,16670.723886186184,0.0,1614656.8149886907,322931.3629977381,0.31000000000000005,3336957.4176432947,3336957.4176432947,3336957.4176432947
F030,high,4,2,forestry,368795.3625,15000.0,45000.0,3366.0636334242968,0.0,55319.304375,11063.860874999998,0.32000000000000006,118014.51600000002,118014.51600000002,118014.51600000002
F030,high,4,2,biodiversity,843648.0,10000.0,35000.0,7700.131674543877,0.0,118110.72000000002,33745.92,0.30999999999999994,261530.87999999995,261530.87999999995,261530.87999999995
F030,high,4,2,beef,2731817.5,12000.0,40000.0,24933.804692031827,0.0,409772.625,81954.525,0.31000000000000005,846863.4250000002,846863.4250000002,846863.4250000002
F030,high,5,3,forestry,759718.4467500001,15000.0,45000.0,3935.177654325798,0.0,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,243109.9029600001,243109.9029600001
F030,high,5,3,soil,1899296.116875,8000.0,25000.0,9837.944135814494,0.0,303887.3787,37985.9223375,0.32999999999999996,626767.71856875,626767.71856875,626767.71856875
F030,high,5,3,biodiversity,2105745.4080000003,10000.0,35000.0,10907.306924966095,0.0,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,652781.0764799999,652781.0764799999
F030,high,5,3,beef,4502035.24,12000.0,40000.0,23319.571284893613,0.0,675305.286,135061.0572,0.31000000000000005,1395630.9244000004,1395630.9244000004,1395630.9244000004
F030,high,6,4,forestry,1173765.00022875,15000.0,45000.0,3820.412982504589,0.0,176064.7500343125,35212.9500068625,0.32000000000000006,375604.8000732001,375604.8000732001,375604.8000732001
F030,high,6,4,soil,3912550.0007625003,8000.0,25000.0,12734.709941681964,0.0,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1291141.500251625,1291141.500251625
F030,high,6,4,biodiversity,3284962.8364799987,10000.0,35000.0,10692.016430109508,0.0,459894.79710719985,131398.51345919995,0.30999999999999994,1018338.4793087994,1018338.4793087994,1018338.4793087994
F030,high,6,4,beef,6376007.408650001,12000.0,40000.0,20752.86064570394,0.0,956401.1112975001,191280.2222595,0.31000000000000005,1976562.2966815005,1976562.2966815005,1976562.2966815005
F030,high,7,5,forestry,1611970.6003141503,15000.0,45000.0,3873.8916443567596,0.0,241795.59004712253,48359.11800942451,0.32000000000000006,515830.5921005282,515830.5921005282,515830.5921005282
F030,high,7,5,soil,6044889.751178063,8000.0,25000.0,14527.093666337845,0.0,967182.3601884901,120897.79502356127,0.32999999999999996,1994813.6178887608,1994813.6178887608,1994813.6178887608
F030,high,7,5,biodiversity,4555148.466585602,10000.0,35000.0,10946.94380906915,0.0,637720.7853219843,182205.93866342408,0.30999999999999994,1412096.0246415362,1412096.0246415362,1412096.0246415362
F030,high,7,5,beef,7761339.927438501,12000.0,40000.0,18652.07088023625,0.0,1164200.989115775,232840.19782315503,0.31000000000000005,2406015.3775059357,2406015.3775059357,2406015.3775059357
F030,high,8,6,forestry,1937051.3380441705,15000.0,45000.0,3765.4318611003914,0.0,290557.7007066256,58111.54014132512,0.32000000000000006,619856.4281741347,619856.4281741347,619856.4281741347
F030,high,8,6,soil,7609844.542316385,8000.0,25000.0,14792.768025751539,0.0,1217575.1267706216,152196.8908463277,0.32999999999999996,2511248.6989644067,2511248.6989644067,2511248.6989644067
F030,high,8,6,biodiversity,5921693.006561281,10000.0,35000.0,11511.172203146205,0.0,829037.0209185794,236867.72026245124,0.30999999999999994,1835724.8320339967,1835724.8320339967,1835724.8320339967
F030,high,8,6,beef,9224053.990686527,12000.0,40000.0,17930.627910001866,0.0,1383608.098602979,276721.6197205958,0.31000000000000005,2859456.737112824,2859456.737112824,2859456.737112824
F030,high,9,7,forestry,2208930.329419656,15000.0,45000.0,3755.916353170486,0.0,331339.5494129484,66267.90988258968,0.32000000000000006,706857.7054142901,706857.7054142901,706857.7054142901
F030,high,9,7,soil,8906977.134756677,8000.0,25000.0,15144.824004719703,0.0,1425116.3415610683,178139.54269513354,0.32999999999999996,2939302.454469703,2939302.454469703,2939302.454469703
F030,high,9,7,biodiversity,6979702.1570668975,10000.0,35000.0,11867.815441184282,0.0,977158.3019893657,279188.0862826759,0.30999999999999994,2163707.668690738,2163707.668690738,2163707.668690738
F030,high,9,7,beef,10134160.65110093,12000.0,40000.0,17231.44420092553,0.0,1520124.0976651395,304024.8195330279,0.31000000000000005,3141589.801841289,3141589.801841289,3141589.801841289
F030,high,10,8,forestry,2421985.222483036,15000.0,45000.0,3750.9128743918914,0.0,363297.7833724554,72659.55667449108,0.32000000000000006,775035.2711945717,775035.2711945717,775035.2711945717
F030,high,10,8,soil,9908121.36470333,8000.0,25000.0,15344.643577057735,0.0,1585299.4183525327,198162.42729406658,0.32999999999999996,3269680.0503520984,3269680.0503520984,3269680.0503520984
F030,high,10,8,biodiversity,7899380.558939241,10000.0,35000.0,12233.719662364183,0.0,1105913.2782514938,315975.22235756967,0.30999999999999994,2448807.973271164,2448807.973271164,2448807.973271164
F030,high,10,8,beef,10764378.766591271,12000.0,40000.0,16670.723886186184,0.0,1614656.8149886907,322931.3629977381,0.31000000000000005,3336957.4176432947,3336957.4176432947,3336957.4176432947
F031,low,5,2,forestry,189929.61168750003,15000.0,45000.0,3510.4015437603375,0.0,28489.441753125004,5697.888350625,0.32000000000000006,60777.47574000002,60777.47574000002,60777.47574000002
F031,low,5,2,biodiversity,350957.5680000001,10000.0,35000.0,6486.624058014943,0.0,49134.05952000002,14038.302720000003,0.30999999999999994,108796.84608,108796.84608,108796.84608
F031,low,5,2,beef,1406886.0125,12000.0,40000.0,26002.974398224716,0.0,211032.90187499998,42206.580375,0.31000000000000005,436134.6638750001,436134.6638750001,436134.6638750001
F031,low,6,3,forestry,326045.833396875,15000.0,45000.0,3718.1154959027485,0.0,48906.87500953125,9781.37500190625,0.32000000000000006,104334.66668700002,104334.66668700002,104334.66668700002
F031,low,6,3,soil,652091.66679375,8000.0,25000.0,7436.230991805497,0.0,104334.666687,13041.833335875,0.32999999999999996,215190.25004193748,215190.25004193748,215190.25004193748
F031,low,6,3,biodiversity,912489.6768000001,10000.0,35000.0,10405.721096983321,0.0,127748.55475200003,36499.58707200001,0.30999999999999994,282871.799808,282871.799808,282871.799808
F031,low,6,3,beef,2318548.1486000004,12000.0,40000.0,26439.932415308438,0.0,347782.22229000006,69556.44445800001,0.31000000000000005,718749.9260660002,718749.9260660002,718749.9260660002
F031,low,7,4,forestry,537323.5334380501,15000.0,45000.0,4039.9342191729784,0.0,80598.53001570751,16119.706003141502,0.32000000000000006,171943.53070017605,171943.53070017605,171943.53070017605
F031,low,7,4,soil,1343308.8335951252,8000.0,25000.0,10099.835547932447,0.0,214929.41337522003,26866.176671902504,0.32999999999999996,443291.91508639127,443291.91508639127,443291.91508639127
F031,low,7,4,biodiversity,1518382.8221952005,10000.0,35000.0,11416.151237489137,0.0,212573.5951073281,60735.31288780802,0.30999999999999994,470698.67488051206,470698.67488051206,470698.67488051206
F031,low,7,4,beef,2985130.7413225006,12000.0,40000.0,22444.078995405438,0.0,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,925390.5298099753,925390.5298099753
F031,low,8,5,forestry,691804.0493014895,15000.0,45000.0,3938.7541590917317,0.0,103770.60739522341,20754.121479044683,0.32000000000000006,221377.29577647668,221377.29577647668,221377.29577647668
F031,low,8,5,soil,2075412.1479044685,8000.0,25000.0,11816.262477275197,0.0,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,684886.0088084745,684886.0088084745
F031,low,8,5,biodiversity,1973897.6688537605,10000.0,35000.0,11238.294515143833,0.0,276345.6736395265,78955.90675415042,0.30999999999999994,611908.2773446656,611908.2773446656,611908.2773446656
F031,low,8,5,beef,3689621.5962746106,12000.0,40000.0,21006.688848489237,0.0,553443.2394411915,110688.64788823831,0.31000000000000005,1143782.6948451295,1143782.6948451295,1143782.6948451295
F031,low,9,6,forestry,855069.804936641,15000.0,45000.0,3871.129671180887,0.0,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,273622.3375797252,273622.3375797252
F031,low,9,6,soil,2850232.6831221366,8000.0,25000.0,12903.765570602958,0.0,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,940576.7854303049,940576.7854303049
F031,low,9,6,biodiversity,2463424.290729493,10000.0,35000.0,11152.580537278225,0.0,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,763661.5301261427,763661.5301261427
F031,low,9,6,beef,4433695.2848566575,12000.0,40000.0,20072.524220937936,0.0,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1374445.538305564,1374445.538305564
F031,low,10,7,forestry,954115.3906751353,15000.0,45000.0,3772.860886455509,0.0,143117.30860127028,28623.461720254058,0.32000000000000006,305316.92501604336,305316.92501604336,305316.92501604336
F031,low,10,7,soil,3302707.1215677764,8000.0,25000.0,13059.903068499842,0.0,528433.1394508443,66054.14243135553,0.32999999999999996,1089893.350117366,1089893.350117366,1089893.350117366
F031,low,10,7,biodiversity,2988954.8060851186,10000.0,35000.0,11819.231499118963,0.0,418453.67285191664,119558.19224340474,0.30999999999999994,926575.9898863866,926575.9898863866,926575.9898863866
F031,low,10,7,beef,4892899.439359669,12000.0,40000.0,19348.004545925687,0.0,733934.9159039502,146786.98318079006,0.31000000000000005,1516798.8262014976,1516798.8262014976,1516798.8262014976
F032,low,5,2,forestry,189929.61168750003,15000.0,45000.0,3510.4015437603375,0.0,28489.441753125004,5697.888350625,0.32000000000000006,60777.47574000002,60777.47574000002,60777.47574000002
F032,low,5,2,biodiversity,350957.5680000001,10000.0,35000.0,6486.624058014943,0.0,49134.05952000002,14038.302720000003,0.30999999999999994,108796.84608,108796.84608,108796.84608
F032,low,5,2,beef,1406886.0125,12000.0,40000.0,26002.974398224716,0.0,211032.90187499998,42206.580375,0.31000000000000005,436134.6638750001,436134.6638750001,436134.6638750001
F032,low,6,3,forestry,326045.833396875,15000.0,45000.0,3718.1154959027485,0.0,48906.87500953125,9781.37500190625,0.32000000000000006,104334.66668700002,104334.66668700002,104334.66668700002
F032,low,6,3,soil,652091.66679375,8000.0,25000.0,7436.230991805497,0.0,104334.666687,13041.833335875,0.32999999999999996,215190.25004193748,215190.25004193748,215190.25004193748
F032,low,6,3,biodiversity,912489.6768000001,10000.0,35000.0,10405.721096983321,0.0,127748.55475200003,36499.58707200001,0.30999999999999994,282871.799808,282871.799808,282871.799808
F032,low,6,3,beef,2318548.1486000004,12000.0,40000.0,26439.932415308438,0.0,347782.22229000006,69556.44445800001,0.31000000000000005,718749.9260660002,718749.9260660002,718749.9260660002
F032,low,7,4,forestry,537323.5334380501,15000.0,45000.0,4039.9342191729784,0.0,80598.53001570751,16119.706003141502,0.32000000000000006,171943.53070017605,171943.53070017605,171943.53070017605
F032,low,7,4,soil,1343308.8335951252,8000.0,25000.0,10099.835547932447,0.0,214929.41337522003,26866.176671902504,0.32999999999999996,443291.91508639127,443291.91508639127,443291.91508639127
