farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F029,high,6,4,biodiversity,3284962.8364799987,131398.51345919995,1215436.2494975994,55687.58557348702,272808.6980745129,459894.79710719985,131398.51345919995,0.30999999999999994,1018338.4793087994,1291147.1773833123,1018338.4793087994
F029,high,6,4,beef,6376007.408650001,318800.3704325,2295362.6671140003,108087.81586304135,529512.9250019587,956401.1112975001,191280.2222595,0.31000000000000005,1976562.2966815005,2506075.2216834594,1976562.2966815005
F029,high,7,5,forestry,1611970.6003141503,80598.53001570753,564189.7101099526,20176.51898102479,141020.54105039028,241795.59004712253,48359.11800942451,0.32000000000000006,515830.5921005282,656851.1331509184,515830.5921005282
F029,high,7,5,soil,6044889.751178063,362693.3850706838,1994813.617888761,75661.94617884295,528827.0289389635,967182.3601884901,120897.79502356127,0.32999999999999996,1994813.6178887608,2523640.6468277243,1994813.6178887608
F029,high,7,5,biodiversity,4555148.466585602,182205.93866342408,1685404.9326366726,57015.33233890182,398499.51431965845,637720.7853219843,182205.93866342408,0.30999999999999994,1412096.0246415362,1810595.5389611947,1412096.0246415362
F029,high,7,5,beef,7761339.927438501,388066.9963719251,2794082.37387786,97146.20250123047,678987.7902426198,1164200.989115775,232840.19782315503,0.31000000000000005,2406015.3775059357,3085003.1677485555,2406015.3775059357
F029,high,8,6,forestry,1937051.3380441705,96852.56690220853,677967.9683154597,19611.62427656454,174093.5095278525,290557.7007066256,58111.54014132512,0.32000000000000006,619856.4281741347,793949.9377019872,619856.4281741347
F029,high,8,6,soil,7609844.542316385,456590.67253898305,2511248.698964407,77045.66680078927,683938.7874308492,1217575.1267706216,152196.8908463277,0.32999999999999996,2511248.6989644067,3195187.4863952557,2511248.6989644067
F029,high,8,6,biodiversity,5921693.006561281,236867.72026245124,2191026.412427674,59954.02189138648,532215.2787647416,829037.0209185794,236867.72026245124,0.30999999999999994,1835724.8320339967,2367940.1107987384,1835724.8320339967
F029,high,8,6,beef,9224053.990686527,461202.6995343263,3320659.4366471493,93388.68703125972,829016.7120373929,1383608.098602979,276721.6197205958,0.31000000000000005,2859456.737112824,3688473.4491502168,2859456.737112824
F029,high,9,7,forestry,2208930.329419656,110446.51647098281,773125.6152968797,19562.064339429617,201330.96860253598,331339.5494129484,66267.90988258968,0.32000000000000006,706857.7054142901,908188.6740168261,706857.7054142901
F029,high,9,7,soil,8906977.134756677,534418.6280854006,2939302.4544697036,78879.29169124845,811818.4217844192,1425116.3415610683,178139.54269513354,0.32999999999999996,2939302.454469703,3751120.8762541222,2939302.454469703
F029,high,9,7,biodiversity,6979702.1570668975,279188.0862826759,2582489.798114752,61811.53875616814,636158.6769505215,977158.3019893657,279188.0862826759,0.30999999999999994,2163707.668690738,2799866.345641259,2163707.668690738
F029,high,9,7,beef,10134160.65110093,506708.0325550465,3648297.834396335,89747.10521315379,923668.9598969392,1520124.0976651395,304024.8195330279,0.31000000000000005,3141589.801841289,4065258.761738228,3141589.801841289
F029,high,10,8,forestry,2421985.222483036,121099.26112415182,847694.8278690625,19536.004554124433,222662.51769417917,363297.7833724554,72659.55667449108,0.32000000000000006,775035.2711945717,997697.788888751,775035.2711945717
F029,high,10,8,soil,9908121.36470333,594487.2818821997,3269680.050352099,79920.01863050905,910892.117839824,1585299.4183525327,198162.42729406658,0.32999999999999996,3269680.0503520984,4180572.1681919224,3269680.0503520984
F029,high,10,8,biodiversity,7899380.558939241,315975.22235756967,2922770.806807519,63717.28990814679,726220.7659857773,1105913.2782514938,315975.22235756967,0.30999999999999994,2448807.973271164,3175028.7392569412,2448807.973271164
F029,high,10,8,beef,10764378.766591271,538218.9383295636,3875176.3559728577,86826.6869072197,989611.1897519075,1614656.8149886907,322931.3629977381,0.31000000000000005,3336957.4176432947,4326568.607395202,3336957.4176432947
F030,high,4,2,forestry,368795.3625,18439.768125,129078.37687499999,23375.441898779838,13504.094351220163,55319.304375,11063.860874999998,0.32000000000000006,118014.51600000002,131518.61035122018,118014.51600000002
F030,high,4,2,biodiversity,843648.0,33745.92,312149.76,53473.13662877693,30891.66337122308,118110.72000000002,33745.92,0.30999999999999994,261530.87999999995,292422.54337122303,261530.87999999995
F030,high,4,2,beef,2731817.5,136590.875,983454.2999999999,173151.42147244324,100030.32852755676,409772.625,81954.525,0.31000000000000005,846863.4250000002,946893.7535275569,846863.4250000002
F030,high,5,3,forestry,759718.4467500001,37985.92233750001,265901.45636250003,20495.716949613532,55476.12772538649,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,298586.03068538656,243109.9029600001
F030,high,5,3,soil,1899296.116875,113957.7670125,626767.7185687501,51239.29237403382,138690.3193134662,303887.3787,37985.9223375,0.32999999999999996,626767.71856875,765458.0378822162,626767.71856875
F030,high,5,3,biodiversity,2105745.4080000003,84229.81632000001,779125.8009600001,56808.890234198414,153765.65056580165,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,806546.7270458016,652781.0764799999
F030,high,5,3,beef,4502035.24,225101.76200000002,1620732.6864,121456.10044215425,328747.4235578458,675305.286,135061.0572,0.31000000000000005,1395630.9244000004,1724378.3479578462,1395630.9244000004
F030,high,6,4,forestry,1173765.00022875,58688.25001143751,410817.7500800625,19897.984283878068,97478.51573899694,176064.7500343125,35212.9500068625,0.32000000000000006,375604.8000732001,473083.31581219705,375604.8000732001
F030,high,6,4,soil,3912550.0007625003,234753.00004575,1291141.5002516252,66326.61427959356,324928.3857966565,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1616069.8860482816,1291141.500251625
F030,high,6,4,biodiversity,3284962.8364799987,131398.51345919995,1215436.2494975994,55687.58557348702,272808.6980745129,459894.79710719985,131398.51345919995,0.30999999999999994,1018338.4793087994,1291147.1773833123,1018338.4793087994
F030,high,6,4,beef,6376007.408650001,318800.3704325,2295362.6671140003,108087.81586304135,529512.9250019587,956401.1112975001,191280.2222595,0.31000000000000005,1976562.2966815005,2506075.2216834594,1976562.2966815005
F030,high,7,5,forestry,1611970.6003141503,80598.53001570753,564189.7101099526,20176.51898102479,141020.54105039028,241795.59004712253,48359.11800942451,0.32000000000000006,515830.5921005282,656851.1331509184,515830.5921005282
F030,high,7,5,soil,6044889.751178063,362693.3850706838,1994813.617888761,75661.94617884295,528827.0289389635,967182.3601884901,120897.79502356127,0.32999999999999996,1994813.6178887608,2523640.6468277243,1994813.6178887608
F030,high,7,5,biodiversity,4555148.466585602,182205.93866342408,1685404.9326366726,57015.33233890182,398499.51431965845,637720.7853219843,182205.93866342408,0.30999999999999994,1412096.0246415362,1810595.5389611947,1412096.0246415362
F030,high,7,5,beef,7761339.927438501,388066.9963719251,2794082.37387786,97146.20250123047,678987.7902426198,1164200.989115775,232840.19782315503,0.31000000000000005,2406015.3775059357,3085003.1677485555,2406015.3775059357
F030,high,8,6,forestry,1937051.3380441705,96852.56690220853,677967.9683154597,19611.62427656454,174093.5095278525,290557.7007066256,58111.54014132512,0.32000000000000006,619856.4281741347,793949.9377019872,619856.4281741347
F030,high,8,6,soil,7609844.542316385,456590.67253898305,2511248.698964407,77045.66680078927,683938.7874308492,1217575.1267706216,152196.8908463277,0.32999999999999996,2511248.6989644067,3195187.4863952557,2511248.6989644067
F030,high,8,6,biodiversity,5921693.006561281,236867.72026245124,2191026.412427674,59954.02189138648,532215.2787647416,829037.0209185794,236867.72026245124,0.30999999999999994,1835724.8320339967,2367940.1107987384,1835724.8320339967
F030,high,8,6,beef,9224053.990686527,461202.6995343263,3320659.4366471493,93388.68703125972,829016.7120373929,1383608.098602979,276721.6197205958,0.31000000000000005,2859456.737112824,3688473.4491502168,2859456.737112824
F030,high,9,7,forestry,2208930.329419656,110446.51647098281,773125.6152968797,19562.064339429617,201330.96860253598,331339.5494129484,66267.90988258968,0.32000000000000006,706857.7054142901,908188.6740168261,706857.7054142901
F030,high,9,7,soil,8906977.134756677,534418.6280854006,2939302.4544697036,78879.29169124845,811818.4217844192,1425116.3415610683,178139.54269513354,0.32999999999999996,2939302.454469703,3751120.8762541222,2939302.454469703
F030,high,9,7,biodiversity,6979702.1570668975,279188.0862826759,2582489.798114752,61811.53875616814,636158.6769505215,977158.3019893657,279188.0862826759,0.30999999999999994,2163707.668690738,2799866.345641259,2163707.668690738
F030,high,9,7,beef,10134160.65110093,506708.0325550465,3648297.834396335,89747.10521315379,923668.9598969392,1520124.0976651395,304024.8195330279,0.31000000000000005,3141589.801841289,4065258.761738228,3141589.801841289
F030,high,10,8,forestry,2421985.222483036,121099.26112415182,847694.8278690625,19536.004554124433,222662.51769417917,363297.7833724554,72659.55667449108,0.32000000000000006,775035.2711945717,997697.788888751,775035.2711945717
F030,high,10,8,soil,9908121.36470333,594487.2818821997,3269680.050352099,79920.01863050905,910892.117839824,1585299.4183525327,198162.42729406658,0.32999999999999996,3269680.0503520984,4180572.1681919224,3269680.0503520984
F030,high,10,8,biodiversity,7899380.558939241,315975.22235756967,2922770.806807519,63717.28990814679,726220.7659857773,1105913.2782514938,315975.22235756967,0.30999999999999994,2448807.973271164,3175028.7392569412,2448807.973271164
F030,high,10,8,beef,10764378.766591271,538218.9383295636,3875176.3559728577,86826.6869072197,989611.1897519075,1614656.8149886907,322931.3629977381,0.31000000000000005,3336957.4176432947,4326568.607395202,3336957.4176432947
F031,low,5,2,forestry,189929.61168750003,9496.480584375002,66475.36409062501,18992.961168750004,0.0,28489.441753125004,5697.888350625,0.32000000000000006,60777.47574000002,60777.47574000002,60777.47574000002
F031,low,5,2,biodiversity,350957.5680000001,14038.302720000003,129854.30016000003,35095.75680000001,0.0,49134.05952000002,14038.302720000003,0.30999999999999994,108796.84608,108796.84608,108796.84608
F031,low,5,2,beef,1406886.0125,70344.300625,506478.96449999994,140688.60124999998,0.0,211032.90187499998,42206.580375,0.31000000000000005,436134.6638750001,436134.6638750001,436134.6638750001
F031,low,6,3,forestry,326045.833396875,16302.291669843751,114116.04168890625,19365.184874493483,13239.398465194025,48906.87500953125,9781.37500190625,0.32000000000000006,104334.66668700002,117574.06515219405,104334.66668700002
F031,low,6,3,soil,652091.66679375,39125.500007625,215190.2500419375,38730.36974898697,26478.79693038805,104334.666687,13041.833335875,0.32999999999999996,215190.25004193748,241669.04697232554,215190.25004193748
F031,low,6,3,biodiversity,912489.6768000001,36499.58707200001,337621.180416,54196.464046788125,37052.5036332119,127748.55475200003,36499.58707200001,0.30999999999999994,282871.799808,319924.3034412119,282871.799808
F031,low,6,3,beef,2318548.1486000004,115927.40743000002,834677.3334960002,137707.98132973144,94146.83353026863,347782.22229000006,69556.44445800001,0.31000000000000005,718749.9260660002,812896.7595962689,718749.9260660002
F031,low,7,4,forestry,537323.5334380501,26866.176671902504,188063.23670331753,21041.324058192597,32691.029285612407,80598.53001570751,16119.706003141502,0.32000000000000006,171943.53070017605,204634.55998578845,171943.53070017605
F031,low,7,4,soil,1343308.8335951252,80598.53001570751,443291.9150863913,52603.3101454815,81727.57321403103,214929.41337522003,26866.176671902504,0.32999999999999996,443291.91508639127,525019.4883004223,443291.91508639127
F031,low,7,4,biodiversity,1518382.8221952005,60735.31288780802,561801.6442122242,59459.12102858926,92379.1611909308,212573.5951073281,60735.31288780802,0.30999999999999994,470698.67488051206,563077.8360714428,470698.67488051206
F031,low,7,4,beef,2985130.7413225006,149256.53706612505,1074647.0668761001,116896.24476773666,181616.8293645134,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,1107007.3591744886,925390.5298099753
F031,low,8,5,forestry,691804.0493014895,34590.20246507448,242131.41725552132,20514.34457860277,48666.060351546184,103770.60739522341,20754.121479044683,0.32000000000000006,221377.29577647668,270043.3561280229,221377.29577647668
F031,low,8,5,soil,2075412.1479044685,124524.7288742681,684886.0088084746,61543.03373580831,145998.18105463858,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,830884.1898631131,684886.0088084745
F031,low,8,5,biodiversity,1973897.6688537605,78955.90675415042,730342.1374758914,58532.783933040795,138856.98295233527,276345.6736395265,78955.90675415042,0.30999999999999994,611908.2773446656,750765.2602970009,611908.2773446656
F031,low,8,5,beef,3689621.5962746106,184481.07981373055,1328263.7746588597,109409.83775254812,259552.32187491303,553443.2394411915,110688.64788823831,0.31000000000000005,1143782.6948451295,1403335.0167200426,1143782.6948451295
F031,low,9,6,forestry,855069.804936641,42753.49024683205,299274.4317278243,20162.13370406712,65344.846789596995,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,338967.1843693222,273622.3375797252
F031,low,9,6,soil,2850232.6831221366,171013.9609873282,940576.7854303052,67207.11234689041,217816.15596532333,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,1158392.9413956283,940576.7854303049
F031,low,9,6,biodiversity,2463424.290729493,98536.97162917972,911466.9875699123,58086.35696499076,188256.07210795858,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,951917.6022341013,763661.5301261427
F031,low,9,6,beef,4433695.2848566575,221684.7642428329,1596130.3025483966,104544.39698405174,338825.13150161406,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1713270.6698071782,1374445.538305564
F031,low,10,7,forestry,954115.3906751353,47705.76953375677,333940.38673629734,19650.317116955775,75761.22195055777,143117.30860127028,28623.461720254058,0.32000000000000006,305316.92501604336,381078.14696660114,305316.92501604336
F031,low,10,7,soil,3302707.1215677764,198162.42729406658,1089893.3501173663,68020.32848177,262250.3836750077,528433.1394508443,66054.14243135553,0.32999999999999996,1089893.350117366,1352143.7337923737,1089893.350117366
F031,low,10,7,biodiversity,2988954.8060851186,119558.19224340474,1105913.2782514938,61558.49739124459,237336.9832172673,418453.67285191664,119558.19224340474,0.30999999999999994,926575.9898863866,1163912.9731036539,926575.9898863866
F031,low,10,7,beef,4892899.439359669,244644.97196798344,1761443.7981694806,100770.85701002962,388519.08692593727,733934.9159039502,146786.98318079006,0.31000000000000005,1516798.8262014976,1905317.913127435,1516798.8262014976
F032,low,5,2,forestry,189929.61168750003,9496.480584375002,66475.36409062501,18992.961168750004,0.0,28489.441753125004,5697.888350625,0.32000000000000006,60777.47574000002,60777.47574000002,60777.47574000002
F032,low,5,2,biodiversity,350957.5680000001,14038.302720000003,129854.30016000003,35095.75680000001,0.0,49134.05952000002,14038.302720000003,0.30999999999999994,108796.84608,108796.84608,108796.84608
F032,low,5,2,beef,1406886.0125,70344.300625,506478.96449999994,140688.60124999998,0.0,211032.90187499998,42206.580375,0.31000000000000005,436134.6638750001,436134.6638750001,436134.6638750001
F032,low,6,3,forestry,326045.833396875,16302.291669843751,114116.04168890625,19365.184874493483,13239.398465194025,48906.87500953125,9781.37500190625,0.32000000000000006,104334.66668700002,117574.06515219405,104334.66668700002
F032,low,6,3,soil,652091.66679375,39125.500007625,215190.2500419375,38730.36974898697,26478.79693038805,104334.666687,13041.833335875,0.32999999999999996,215190.25004193748,241669.04697232554,215190.25004193748
F032,low,6,3,biodiversity,912489.6768000001,36499.58707200001,337621.180416,54196.464046788125,37052.5036332119,127748.55475200003,36499.58707200001,0.30999999999999994,282871.799808,319924.3034412119,282871.799808
F032,low,6,3,beef,2318548.1486000004,115927.40743000002,834677.3334960002,137707.98132973144,94146.83353026863,347782.22229000006,69556.44445800001,0.31000000000000005,718749.9260660002,812896.7595962689,718749.9260660002
F032,low,7,4,forestry,537323.5334380501,26866.176671902504,188063.23670331753,21041.324058192597,32691.029285612407,80598.53001570751,16119.706003141502,0.32000000000000006,171943.53070017605,204634.55998578845,171943.53070017605
F032,low,7,4,soil,1343308.8335951252,80598.53001570751,443291.9150863913,52603.3101454815,81727.57321403103,214929.41337522003,26866.176671902504,0.32999999999999996,443291.91508639127,525019.4883004223,443291.91508639127
F032,low,7,4,biodiversity,1518382.8221952005,60735.31288780802,561801.6442122242,59459.12102858926,92379.1611909308,212573.5951073281,60735.31288780802,0.30999999999999994,470698.67488051206,563077.8360714428,470698.67488051206
F032,low,7,4,beef,2985130.7413225006,149256.53706612505,1074647.0668761001,116896.24476773666,181616.8293645134,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,1107007.3591744886,925390.5298099753
F032,low,8,5,forestry,691804.0493014895,34590.20246507448,242131.41725552132,20514.34457860277,48666.060351546184,103770.60739522341,20754.121479044683,0.32000000000000006,221377.29577647668,270043.3561280229,221377.29577647668
F032,low,8,5,soil,2075412.1479044685,124524.7288742681,684886.0088084746,61543.03373580831,145998.18105463858,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,830884.1898631131,684886.0088084745
F032,low,8,5,biodiversity,1973897.6688537605,78955.90675415042,730342.1374758914,58532.783933040795,138856.98295233527,276345.6736395265,78955.90675415042,0.30999999999999994,611908.2773446656,750765.2602970009,611908.2773446656
F032,low,8,5,beef,3689621.5962746106,184481.07981373055,1328263.7746588597,109409.83775254812,259552.32187491303,553443.2394411915,110688.64788823831,0.31000000000000005,1143782.6948451295,1403335.0167200426,1143782.6948451295
F032,low,9,6,forestry,855069.804936641,42753.49024683205,299274.4317278243,20162.13370406712,65344.846789596995,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,338967.1843693222,273622.3375797252
F032,low,9,6,soil,2850232.6831221366,171013.9609873282,940576.7854303052,67207.11234689041,217816.15596532333,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,1158392.9413956283,940576.7854303049
F032,low,9,6,biodiversity,2463424.290729493,98536.97162917972,911466.9875699123,58086.35696499076,188256.07210795858,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,951917.6022341013,763661.5301261427
F032,low,9,6,beef,4433695.2848566575,221684.7642428329,1596130.3025483966,104544.39698405174,338825.13150161406,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1713270.6698071782,1374445.538305564
F032,low,10,7,forestry,954115.3906751353,47705.76953375677,333940.38673629734,19650.317116955775,75761.22195055777,143117.30860127028,28623.461720254058,0.32000000000000006,305316.92501604336,381078.14696660114,305316.92501604336
F032,low,10,7,soil,3302707.1215677764,198162.42729406658,1089893.3501173663,68020.32848177,262250.3836750077,528433.1394508443,66054.14243135553,0.32999999999999996,1089893.350117366,1352143.7337923737,1089893.350117366
F032,low,10,7,biodiversity,2988954.8060851186,119558.19224340474,1105913.2782514938,61558.49739124459,237336.9832172673,418453.67285191664,119558.19224340474,0.30999999999999994,926575.9898863866,1163912.9731036539,926575.9898863866
F032,low,10,7,beef,4892899.439359669,244644.97196798344,1761443.7981694806,100770.85701002962,388519.08692593727,733934.9159039502,146786.98318079006,0.31000000000000005,1516798.8262014976,1905317.913127435,1516798.8262014976
F033,low,5,2,forestry,189929.61168750003,9496.480584375002,66475.36409062501,18992.961168750004,0.0,28489.441753125004,5697.888350625,0.32000000000000006,60777.47574000002,60777.47574000002,60777.47574000002
F033,low,5,2,biodiversity,350957.5680000001,14038.302720000003,129854.30016000003,35095.75680000001,0.0,49134.05952000002,14038.302720000003,0.30999999999999994,108796.84608,108796.84608,108796.84608
F033,low,5,2,beef,1406886.0125,70344.300625,506478.96449999994,140688.60124999998,0.0,211032.90187499998,42206.580375,0.31000000000000005,436134.6638750001,436134.6638750001,436134.6638750001
F033,low,6,3,forestry,326045.833396875,16302.291669843751,114116.04168890625,19365.184874493483,13239.398465194025,48906.87500953125,9781.37500190625,0.32000000000000006,104334.66668700002,117574.06515219405,104334.66668700002
F033,low,6,3,soil,652091.66679375,39125.500007625,215190.2500419375,38730.36974898697,26478.79693038805,104334.666687,13041.833335875,0.32999999999999996,215190.25004193748,241669.04697232554,215190.25004193748
F033,low,6,3,biodiversity,912489.6768000001,36499.58707200001,337621.180416,54196.464046788125,37052.5036332119,127748.55475200003,36499.58707200001,0.30999999999999994,282871.799808,319924.3034412119,282871.799808
F033,low,6,3,beef,2318548.1486000004,115927.40743000002,834677.3334960002,137707.98132973144,94146.83353026863,347782.22229000006,69556.44445800001,0.31000000000000005,718749.9260660002,812896.7595962689,718749.9260660002
F033,low,7,4,forestry,537323.5334380501,26866.176671902504,188063.23670331753,21041.324058192597,32691.029285612407,80598.53001570751,16119.706003141502,0.32000000000000006,171943.53070017605,204634.55998578845,171943.53070017605
F033,low,7,4,soil,1343308.8335951252,80598.53001570751,443291.9150863913,52603.3101454815,81727.57321403103,214929.41337522003,26866.176671902504,0.32999999999999996,443291.91508639127,525019.4883004223,443291.91508639127
F033,low,7,4,biodiversity,1518382.8221952005,60735.31288780802,561801.6442122242,59459.12102858926,92379.1611909308,212573.5951073281,60735.31288780802,0.30999999999999994,470698.67488051206,563077.8360714428,470698.67488051206
F033,low,7,4,beef,2985130.7413225006,149256.53706612505,1074647.0668761001,116896.24476773666,181616.8293645134,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,1107007.3591744886,925390.5298099753
F033,low,8,5,forestry,691804.0493014895,34590.20246507448,242131.41725552132,20514.34457860277,48666.060351546184,103770.60739522341,20754.121479044683,0.32000000000000006,221377.29577647668,270043.3561280229,221377.29577647668
F033,low,8,5,soil,2075412.1479044685,124524.7288742681,684886.0088084746,61543.03373580831,145998.18105463858,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,830884.1898631131,684886.0088084745
F033,low,8,5,biodiversity,1973897.6688537605,78955.90675415042,730342.1374758914,58532.783933040795,138856.98295233527,276345.6736395265,78955.90675415042,0.30999999999999994,611908.2773446656,750765.2602970009,611908.2773446656
F033,low,8,5,beef,3689621.5962746106,184481.07981373055,1328263.7746588597,109409.83775254812,259552.32187491303,553443.2394411915,110688.64788823831,0.31000000000000005,1143782.6948451295,1403335.0167200426,1143782.6948451295
F033,low,9,6,forestry,855069.804936641,42753.49024683205,299274.4317278243,20162.13370406712,65344.846789596995,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,338967.1843693222,273622.3375797252
F033,low,9,6,soil,2850232.6831221366,171013.9609873282,940576.7854303052,67207.11234689041,217816.15596532333,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,1158392.9413956283,940576.7854303049
F033,low,9,6,biodiversity,2463424.290729493,98536.97162917972,911466.9875699123,58086.35696499076,188256.07210795858,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,951917.6022341013,763661.5301261427
F033,low,9,6,beef,4433695.2848566575,221684.7642428329,1596130.3025483966,104544.39698405174,338825.13150161406,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1713270.6698071782,1374445.538305564
F033,low,10,7,forestry,954115.3906751353,47705.76953375677,333940.38673629734,19650.317116955775,75761.22195055777,143117.30860127028,28623.461720254058,0.32000000000000006,305316.92501604336,381078.14696660114,305316.92501604336
F033,low,10,7,soil,3302707.1215677764,198162.42729406658,1089893.3501173663,68020.32848177,262250.3836750077,528433.1394508443,66054.14243135553,0.32999999999999996,1089893.350117366,1352143.7337923737,1089893.350117366
F033,low,10,7,biodiversity,2988954.8060851186,119558.19224340474,1105913.2782514938,61558.49739124459,237336.9832172673,418453.67285191664,119558.19224340474,0.30999999999999994,926575.9898863866,1163912.9731036539,926575.9898863866
F033,low,10,7,beef,4892899.439359669,244644.97196798344,1761443.7981694806,100770.85701002962,388519.08692593727,733934.9159039502,146786.98318079006,0.31000000000000005,1516798.8262014976,1905317.913127435,1516798.8262014976
F034,low,5,2,forestry,189929.61168750003,9496.480584375002,66475.36409062501,18992.961168750004,0.0,28489.441753125004,5697.888350625,0.32000000000000006,60777.47574000002,60777.47574000002,60777.47574000002
F034,low,5,2,biodiversity,350957.5680000001,14038.302720000003,129854.30016000003,35095.75680000001,0.0,49134.05952000002,14038.302720000003,0.30999999999999994,108796.84608,108796.84608,108796.84608
F034,low,5,2,beef,1406886.0125,70344.300625,506478.96449999994,140688.60124999998,0.0,211032.90187499998,42206.580375,0.31000000000000005,436134.6638750001,436134.6638750001,436134.6638750001
F034,low,6,3,forestry,326045.833396875,16302.291669843751,114116.04168890625,19365.184874493483,13239.398465194025,48906.87500953125,9781.37500190625,0.32000000000000006,104334.66668700002,117574.06515219405,104334.66668700002
F034,low,6,3,soil,652091.66679375,39125.500007625,215190.2500419375,38730.36974898697,26478.79693038805,104334.666687,13041.833335875,0.32999999999999996,215190.25004193748,241669.04697232554,215190.25004193748
F034,low,6,3,biodiversity,912489.6768000001,36499.58707200001,337621.180416,54196.464046788125,37052.5036332119,127748.55475200003,36499.58707200001,0.30999999999999994,282871.799808,319924.3034412119,282871.799808
F034,low,6,3,beef,2318548.1486000004,115927.40743000002,834677.3334960002,137707.98132973144,94146.83353026863,347782.22229000006,69556.44445800001,0.31000000000000005,718749.9260660002,812896.7595962689,718749.9260660002
F034,low,7,4,forestry,537323.5334380501,26866.176671902504,188063.23670331753,21041.324058192597,32691.029285612407,80598.53001570751,16119.706003141502,0.32000000000000006,171943.53070017605,204634.55998578845,171943.53070017605
F034,low,7,4,soil,1343308.8335951252,80598.53001570751,443291.9150863913,52603.3101454815,81727.57321403103,214929.41337522003,26866.176671902504,0.32999999999999996,443291.91508639127,525019.4883004223,443291.91508639127
F034,low,7,4,biodiversity,1518382.8221952005,60735.31288780802,561801.6442122242,59459.12102858926,92379.1611909308,212573.5951073281,60735.31288780802,0.30999999999999994,470698.67488051206,563077.8360714428,470698.67488051206
F034,low,7,4,beef,2985130.7413225006,149256.53706612505,1074647.0668761001,116896.24476773666,181616.8293645134,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,1107007.3591744886,925390.5298099753
F034,low,8,5,forestry,691804.0493014895,34590.20246507448,242131.41725552132,20514.34457860277,48666.060351546184,103770.60739522341,20754.121479044683,0.32000000000000006,221377.29577647668,270043.3561280229,221377.29577647668
F034,low,8,5,soil,2075412.1479044685,124524.7288742681,684886.0088084746,61543.03373580831,145998.18105463858,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,830884.1898631131,684886.0088084745
F034,low,8,5,biodiversity,1973897.6688537605,78955.90675415042,730342.1374758914,58532.783933040795,138856.98295233527,276345.6736395265,78955.90675415042,0.30999999999999994,611908.2773446656,750765.2602970009,611908.2773446656
F034,low,8,5,beef,3689621.5962746106,184481.07981373055,1328263.7746588597,109409.83775254812,259552.32187491303,553443.2394411915,110688.64788823831,0.31000000000000005,1143782.6948451295,1403335.0167200426,1143782.6948451295
F034,low,9,6,forestry,855069.804936641,42753.49024683205,299274.4317278243,20162.13370406712,65344.846789596995,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,338967.1843693222,273622.3375797252
F034,low,9,6,soil,2850232.6831221366,171013.9609873282,940576.7854303052,67207.11234689041,217816.15596532333,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,1158392.9413956283,940576.7854303049
F034,low,9,6,biodiversity,2463424.290729493,98536.97162917972,911466.9875699123,58086.35696499076,188256.07210795858,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,951917.6022341013,763661.5301261427
F034,low,9,6,beef,4433695.2848566575,221684.7642428329,1596130.3025483966,104544.39698405174,338825.13150161406,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1713270.6698071782,1374445.538305564
F034,low,10,7,forestry,954115.3906751353,47705.76953375677,333940.38673629734,19650.317116955775,75761.22195055777,143117.30860127028,28623.461720254058,0.32000000000000006,305316.92501604336,381078.14696660114,305316.92501604336
F034,low,10,7,soil,3302707.1215677764,198162.42729406658,1089893.3501173663,68020.32848177,262250.3836750077,528433.1394508443,66054.14243135553,0.32999999999999996,1089893.350117366,1352143.7337923737,1089893.350117366
F034,low,10,7,biodiversity,2988954.8060851186,119558.19224340474,1105913.2782514938,61558.49739124459,237336.9832172673,418453.67285191664,119558.19224340474,0.30999999999999994,926575.9898863866,1163912.9731036539,926575.9898863866
