farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,gross_water,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv
F022,low,3,9,7,10107390.76382008,74106.04976117556,2565209.414809923,2299196.0046808603,3800310.2441628487,1368569.050405274,1516108.6145730119,505369.538191004,3537586.767337028,303221.7229146024,250000.0,760739.076382008,3995104.1208044337,998776.0302011084,2996328.0906033255,10445644.874002274,21186501.64569703
F022,low,3,10,8,11178487.637230786,82200.71058124243,2935739.663615801,2561961.262358673,4175274.188253584,1423311.812421485,1676773.1455846177,558924.3818615393,3912470.6730307746,335354.62911692355,250000.0,867848.7637230786,4444964.80763693,1111241.2019092324,3333723.6057276973,13779368.47972997,22033961.711524915
F023,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F023,low,3,4,2,1714905.3745,14751.814499999999,0.0,269967.36,1092727.0,337459.2,257235.80617499998,85745.268725,600216.8810749999,51447.16123499999,171490.53745,0.0,548769.71984,137192.42996,411577.28988000005,411577.28988000005,15142400.0
F023,low,3,5,3,3619461.4247250007,25323.948225000004,506478.96450000006,701915.1360000002,1800814.0960000001,584929.2800000001,542919.2137087501,180973.07123625005,1266811.4986537502,108583.84274175002,250000.0,111946.1424725001,1270173.7983845002,317543.44959612505,952630.3487883752,1364207.638668375,16338649.600000003
F023,low,3,6,4,5301607.209888801,41733.8666748,1043346.6668700001,1167986.786304,2318548.1486000004,729991.7414400001,795241.0814833201,265080.3604944401,1855562.5234610802,159048.21629666403,250000.0,280160.72098888014,1976675.0281532966,494168.75703832414,1482506.2711149724,2846713.9097833475,17606371.328
F023,low,3,7,5,6998800.551394757,53732.35334380501,1611970.6003141503,1518382.8221952005,2865725.5116696004,948989.2638720003,1049820.0827092135,349940.02756973787,2449580.1929881647,209964.0165418427,250000.0,449880.05513947573,2689496.231585798,672374.0578964495,2017122.1736893484,4863836.083472696,18949368.954880003
F023,low,3,8,6,8803113.333099212,66413.18873294299,2213772.9577647666,1894941.7620996102,3443646.8231896367,1184338.6013122562,1320466.999964882,440155.66665496066,3081089.666584724,264093.39999297634,250000.0,630311.3333099213,3447307.5999016697,861826.8999754174,2585480.6999262525,7449316.783398949,20371636.197785605
F023,low,3,9,7,10107390.76382008,74106.04976117556,2565209.414809923,2299196.0046808603,3800310.2441628487,1368569.050405274,1516108.6145730119,505369.538191004,3537586.767337028,303221.7229146024,250000.0,760739.076382008,3995104.1208044337,998776.0302011084,2996328.0906033255,10445644.874002274,21186501.64569703
F023,low,3,10,8,11178487.637230786,82200.71058124243,2935739.663615801,2561961.262358673,4175274.188253584,1423311.812421485,1676773.1455846177,558924.3818615393,3912470.6730307746,335354.62911692355,250000.0,867848.7637230786,4444964.80763693,1111241.2019092324,3333723.6057276973,13779368.47972997,22033961.711524915
F024,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F024,low,3,4,2,1714905.3745,14751.814499999999,0.0,269967.36,1092727.0,337459.2,257235.80617499998,85745.268725,600216.8810749999,51447.16123499999,171490.53745,0.0,548769.71984,137192.42996,411577.28988000005,411577.28988000005,15142400.0
F024,low,3,5,3,3619461.4247250007,25323.948225000004,506478.96450000006,701915.1360000002,1800814.0960000001,584929.2800000001,542919.2137087501,180973.07123625005,1266811.4986537502,108583.84274175002,250000.0,111946.1424725001,1270173.7983845002,317543.44959612505,952630.3487883752,1364207.638668375,16338649.600000003
F024,low,3,6,4,5301607.209888801,41733.8666748,1043346.6668700001,1167986.786304,2318548.1486000004,729991.7414400001,795241.0814833201,265080.3604944401,1855562.5234610802,159048.21629666403,250000.0,280160.72098888014,1976675.0281532966,494168.75703832414,1482506.2711149724,2846713.9097833475,17606371.328
F024,low,3,7,5,6998800.551394757,53732.35334380501,1611970.6003141503,1518382.8221952005,2865725.5116696004,948989.2638720003,1049820.0827092135,349940.02756973787,2449580.1929881647,209964.0165418427,250000.0,449880.05513947573,2689496.231585798,672374.0578964495,2017122.1736893484,4863836.083472696,18949368.954880003
F024,low,3,8,6,8803113.333099212,66413.18873294299,2213772.9577647666,1894941.7620996102,3443646.8231896367,1184338.6013122562,1320466.999964882,440155.66665496066,3081089.666584724,264093.39999297634,250000.0,630311.3333099213,3447307.5999016697,861826.8999754174,2585480.6999262525,7449316.783398949,20371636.197785605
F024,low,3,9,7,10107390.76382008,74106.04976117556,2565209.414809923,2299196.0046808603,3800310.2441628487,1368569.050405274,1516108.6145730119,505369.538191004,3537586.767337028,303221.7229146024,250000.0,760739.076382008,3995104.1208044337,998776.0302011084,2996328.0906033255,10445644.874002274,21186501.64569703
F024,low,3,10,8,11178487.637230786,82200.71058124243,2935739.663615801,2561961.262358673,4175274.188253584,1423311.812421485,1676773.1455846177,558924.3818615393,3912470.6730307746,335354.62911692355,250000.0,867848.7637230786,4444964.80763693,1111241.2019092324,3333723.6057276973,13779368.47972997,22033961.711524915
F025,medium,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F025,medium,3,4,2,2516869.926,19669.086,0.0,404951.04000000004,1529817.8,562432.0000000001,377530.4889,125843.4963,880904.4741,75506.09778,250000.0,1686.9925999999978,807085.36892,201771.34223,605314.02669,605314.02669,15142400.0
F025,medium,3,5,3,5530053.765760001,40518.317160000006,1012957.9290000001,1123064.2176000003,2476119.382,877393.9200000002,829508.0648640001,276502.68828800006,1935518.818016,165901.6129728,250000.0,303005.3765760001,2072622.5816192005,518155.64540480013,1554466.9362144005,2159780.9629044,16338649.600000003
F025,medium,3,6,4,8363894.623648201,62600.80001220001,2086693.3337400001,1751980.1794560002,3245967.4080400006,1216652.9024,1254584.1935472302,418194.7311824101,2927363.1182768703,250916.83870944602,250000.0,586389.4623648202,3262835.7419322445,815708.9354830611,2447126.8064491833,4606907.769353583,17606371.328
F025,medium,3,7,5,11317486.11188451,85971.76535008801,3223941.2006283007,2429412.5155123207,4059777.8081986005,1518382.8221952005,1697622.9167826765,565874.3055942255,3961120.1391595784,339524.5833565353,250000.0,881748.6111884511,4503344.166991495,1125836.0417478736,3377508.125243621,7984415.894597204,18949368.954880003
F025,medium,3,8,6,13930039.961013466,105154.2154938264,4150824.295808937,3158236.2701660166,4673520.688614507,1842304.4909301763,2089505.9941520197,696501.9980506734,4875513.986354712,417901.19883040397,250000.0,1143003.9961013468,5600616.783625656,1400154.195906414,4200462.587719242,12184878.482316446,20371636.197785605
F025,medium,3,9,7,16115643.830553217,119709.77269112974,4845395.561307632,3777250.579118556,5320434.341827989,2052853.5756079108,2417346.5745829823,805782.1915276609,5640475.340693626,483469.3149165965,250000.0,1361564.3830553219,6518570.408832352,1629642.602208088,4888927.8066242635,17073806.28894071,21186501.64569703
F025,medium,3,10,8,17701740.285695046,129172.54519909524,5284331.394508442,4269935.437264455,5741002.008848678,2277298.899874376,2655261.042854257,885087.0142847523,6195609.099993266,531052.2085708514,250000.0,1520174.0285695046,7184730.91999192,1796182.72999798,5388548.18999394,22462354.47893465,22033961.711524915
F026,medium,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F026,medium,3,4,2,2516869.926,19669.086,0.0,404951.04000000004,1529817.8,562432.0000000001,377530.4889,125843.4963,880904.4741,75506.09778,250000.0,1686.9925999999978,807085.36892,201771.34223,605314.02669,605314.02669,15142400.0
F026,medium,3,5,3,5530053.765760001,40518.317160000006,1012957.9290000001,1123064.2176000003,2476119.382,877393.9200000002,829508.0648640001,276502.68828800006,1935518.818016,165901.6129728,250000.0,303005.3765760001,2072622.5816192005,518155.64540480013,1554466.9362144005,2159780.9629044,16338649.600000003
F026,medium,3,6,4,8363894.623648201,62600.80001220001,2086693.3337400001,1751980.1794560002,3245967.4080400006,1216652.9024,1254584.1935472302,418194.7311824101,2927363.1182768703,250916.83870944602,250000.0,586389.4623648202,3262835.7419322445,815708.9354830611,2447126.8064491833,4606907.769353583,17606371.328
F026,medium,3,7,5,11317486.11188451,85971.76535008801,3223941.2006283007,2429412.5155123207,4059777.8081986005,1518382.8221952005,1697622.9167826765,565874.3055942255,3961120.1391595784,339524.5833565353,250000.0,881748.6111884511,4503344.166991495,1125836.0417478736,3377508.125243621,7984415.894597204,18949368.954880003
F026,medium,3,8,6,13930039.961013466,105154.2154938264,4150824.295808937,3158236.2701660166,4673520.688614507,1842304.4909301763,2089505.9941520197,696501.9980506734,4875513.986354712,417901.19883040397,250000.0,1143003.9961013468,5600616.783625656,1400154.195906414,4200462.587719242,12184878.482316446,20371636.197785605
F026,medium,3,9,7,16115643.830553217,119709.77269112974,4845395.561307632,3777250.579118556,5320434.341827989,2052853.5756079108,2417346.5745829823,805782.1915276609,5640475.340693626,483469.3149165965,250000.0,1361564.3830553219,6518570.408832352,1629642.602208088,4888927.8066242635,17073806.28894071,21186501.64569703
F026,medium,3,10,8,17701740.285695046,129172.54519909524,5284331.394508442,4269935.437264455,5741002.008848678,2277298.899874376,2655261.042854257,885087.0142847523,6195609.099993266,531052.2085708514,250000.0,1520174.0285695046,7184730.91999192,1796182.72999798,5388548.18999394,22462354.47893465,22033961.711524915
F027,medium,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F027,medium,3,4,2,2516869.926,19669.086,0.0,404951.04000000004,1529817.8,562432.0000000001,377530.4889,125843.4963,880904.4741,75506.09778,250000.0,1686.9925999999978,807085.36892,201771.34223,605314.02669,605314.02669,15142400.0
F027,medium,3,5,3,5530053.765760001,40518.317160000006,1012957.9290000001,1123064.2176000003,2476119.382,877393.9200000002,829508.0648640001,276502.68828800006,1935518.818016,165901.6129728,250000.0,303005.3765760001,2072622.5816192005,518155.64540480013,1554466.9362144005,2159780.9629044,16338649.600000003
F027,medium,3,6,4,8363894.623648201,62600.80001220001,2086693.3337400001,1751980.1794560002,3245967.4080400006,1216652.9024,1254584.1935472302,418194.7311824101,2927363.1182768703,250916.83870944602,250000.0,586389.4623648202,3262835.7419322445,815708.9354830611,2447126.8064491833,4606907.769353583,17606371.328
F027,medium,3,7,5,11317486.11188451,85971.76535008801,3223941.2006283007,2429412.5155123207,4059777.8081986005,1518382.8221952005,1697622.9167826765,565874.3055942255,3961120.1391595784,339524.5833565353,250000.0,881748.6111884511,4503344.166991495,1125836.0417478736,3377508.125243621,7984415.894597204,18949368.954880003
F027,medium,3,8,6,13930039.961013466,105154.2154938264,4150824.295808937,3158236.2701660166,4673520.688614507,1842304.4909301763,2089505.9941520197,696501.9980506734,4875513.986354712,417901.19883040397,250000.0,1143003.9961013468,5600616.783625656,1400154.195906414,4200462.587719242,12184878.482316446,20371636.197785605
F027,medium,3,9,7,16115643.830553217,119709.77269112974,4845395.561307632,3777250.579118556,5320434.341827989,2052853.5756079108,2417346.5745829823,805782.1915276609,5640475.340693626,483469.3149165965,250000.0,1361564.3830553219,6518570.408832352,1629642.602208088,4888927.8066242635,17073806.28894071,21186501.64569703
F027,medium,3,10,8,17701740.285695046,129172.54519909524,5284331.394508442,4269935.437264455,5741002.008848678,2277298.899874376,2655261.042854257,885087.0142847523,6195609.099993266,531052.2085708514,250000.0,1520174.0285695046,7184730.91999192,1796182.72999798,5388548.18999394,22462354.47893465,22033961.711524915
F028,high,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F028,high,3,4,2,3677280.829,29503.628999999997,0.0,674918.4,2185454.0,787404.8,551592.1243499999,183864.04145000002,1287048.2901499998,110318.42486999999,250000.0,117728.08290000004,1294457.94818,323614.487045,970843.461135,970843.461135,15142400.0
F028,high,3,5,3,8270269.159640001,60777.47574000001,1519436.8935000002,1684596.3264000004,3601628.1920000003,1403830.2720000003,1240540.3739460001,413513.4579820001,2894594.205874,248108.07478920004,250000.0,577026.9159640002,3223513.0470488006,805878.2617622002,2417634.7852866007,3388478.2464216007,16338649.600000003
F028,high,3,6,4,12899362.0405723,93901.2000183,3130040.0006100005,2627970.2691840003,5100805.92692,1946644.6438400003,1934904.306085845,644968.1020286151,4514776.714200305,386980.861217169,250000.0,1039936.2040572301,5167732.057040366,1291933.0142600916,3875799.0427802745,7264277.289201875,17606371.328
F028,high,3,7,5,17348698.201178867,128957.64802513202,4835911.800942451,3644118.773268481,6209071.941950801,2530638.036992001,2602304.73017683,867434.9100589434,6072044.370412603,520460.946035366,250000.0,1484869.8201178869,7036453.244495125,1759113.3111237811,5277339.933371344,12541617.222573219,18949368.954880003
F028,high,3,8,6,21386080.43093732,154964.10704353364,6087875.633853108,4737354.405249025,7379243.192549221,3026643.0922424328,3207912.064640598,1069304.021546866,7485128.150828062,641582.4129281195,250000.0,1888608.043093732,8732153.780993674,2183038.4452484185,6549115.335745255,19090732.558318473,20371636.197785605
F028,high,3,9,7,24414809.00670636,176714.4263535725,7125581.707805342,5583761.725653518,8107328.520880744,3421422.6260131844,3662221.351005954,1220740.450335318,8545183.152347226,732444.2702011908,250000.0,2191480.900670636,10004219.78281667,2501054.9457041677,7503164.837112503,26593897.395430975,21186501.64569703
F028,high,3,10,8,26751874.082281575,193758.81779864288,7926497.091762663,6319504.447151393,8611503.013273017,3700610.712295861,4012781.112342236,1337593.7041140788,9363155.92879855,802556.2224684472,250000.0,2425187.4082281576,10985787.11455826,2746446.778639565,8239340.335918696,34833237.73134967,22033961.711524915
F029,high,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F029,high,3,4,2,3677280.829,29503.628999999997,0.0,674918.4,2185454.0,787404.8,551592.1243499999,183864.04145000002,1287048.2901499998,110318.42486999999,250000.0,117728.08290000004,1294457.94818,323614.487045,970843.461135,970843.461135,15142400.0
F029,high,3,5,3,8270269.159640001,60777.47574000001,1519436.8935000002,1684596.3264000004,3601628.1920000003,1403830.2720000003,1240540.3739460001,413513.4579820001,2894594.205874,248108.07478920004,250000.0,577026.9159640002,3223513.0470488006,805878.2617622002,2417634.7852866007,3388478.2464216007,16338649.600000003
F029,high,3,6,4,12899362.0405723,93901.2000183,3130040.0006100005,2627970.2691840003,5100805.92692,1946644.6438400003,1934904.306085845,644968.1020286151,4514776.714200305,386980.861217169,250000.0,1039936.2040572301,5167732.057040366,1291933.0142600916,3875799.0427802745,7264277.289201875,17606371.328
F029,high,3,7,5,17348698.201178867,128957.64802513202,4835911.800942451,3644118.773268481,6209071.941950801,2530638.036992001,2602304.73017683,867434.9100589434,6072044.370412603,520460.946035366,250000.0,1484869.8201178869,7036453.244495125,1759113.3111237811,5277339.933371344,12541617.222573219,18949368.954880003
F029,high,3,8,6,21386080.43093732,154964.10704353364,6087875.633853108,4737354.405249025,7379243.192549221,3026643.0922424328,3207912.064640598,1069304.021546866,7485128.150828062,641582.4129281195,250000.0,1888608.043093732,8732153.780993674,2183038.4452484185,6549115.335745255,19090732.558318473,20371636.197785605
F029,high,3,9,7,24414809.00670636,176714.4263535725,7125581.707805342,5583761.725653518,8107328.520880744,3421422.6260131844,3662221.351005954,1220740.450335318,8545183.152347226,732444.2702011908,250000.0,2191480.900670636,10004219.78281667,2501054.9457041677,7503164.837112503,26593897.395430975,21186501.64569703
F029,high,3,10,8,26751874.082281575,193758.81779864288,7926497.091762663,6319504.447151393,8611503.013273017,3700610.712295861,4012781.112342236,1337593.7041140788,9363155.92879855,802556.2224684472,250000.0,2425187.4082281576,10985787.11455826,2746446.778639565,8239340.335918696,34833237.73134967,22033961.711524915
F030,high,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F030,high,3,4,2,3677280.829,29503.628999999997,0.0,674918.4,2185454.0,787404.8,551592.1243499999,183864.04145000002,1287048.2901499998,110318.42486999999,250000.0,117728.08290000004,1294457.94818,323614.487045,970843.461135,970843.461135,15142400.0
F030,high,3,5,3,8270269.159640001,60777.47574000001,1519436.8935000002,1684596.3264000004,3601628.1920000003,1403830.2720000003,1240540.3739460001,413513.4579820001,2894594.205874,248108.07478920004,250000.0,577026.9159640002,3223513.0470488006,805878.2617622002,2417634.7852866007,3388478.2464216007,16338649.600000003
F030,high,3,6,4,12899362.0405723,93901.2000183,3130040.0006100005,2627970.2691840003,5100805.92692,1946644.6438400003,1934904.306085845,644968.1020286151,4514776.714200305,386980.861217169,250000.0,1039936.2040572301,5167732.057040366,1291933.0142600916,3875799.0427802745,7264277.289201875,17606371.328
F030,high,3,7,5,17348698.201178867,128957.64802513202,4835911.800942451,3644118.773268481,6209071.941950801,2530638.036992001,2602304.73017683,867434.9100589434,6072044.370412603,520460.946035366,250000.0,1484869.8201178869,7036453.244495125,1759113.3111237811,5277339.933371344,12541617.222573219,18949368.954880003
F030,high,3,8,6,21386080.43093732,154964.10704353364,6087875.633853108,4737354.405249025,7379243.192549221,3026643.0922424328,3207912.064640598,1069304.021546866,7485128.150828062,641582.4129281195,250000.0,1888608.043093732,8732153.780993674,2183038.4452484185,6549115.335745255,19090732.558318473,20371636.197785605
F030,high,3,9,7,24414809.00670636,176714.4263535725,7125581.707805342,5583761.725653518,8107328.520880744,3421422.6260131844,3662221.351005954,1220740.450335318,8545183.152347226,732444.2702011908,250000.0,2191480.900670636,10004219.78281667,2501054.9457041677,7503164.837112503,26593897.395430975,21186501.64569703
F030,high,3,10,8,26751874.082281575,193758.81779864288,7926497.091762663,6319504.447151393,8611503.013273017,3700610.712295861,4012781.112342236,1337593.7041140788,9363155.92879855,802556.2224684472,250000.0,2425187.4082281576,10985787.11455826,2746446.778639565,8239340.335918696,34833237.73134967,22033961.711524915
F031,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F031,low,4,5,2,1772426.801335,15194.368935000002,0.0,280766.0544000001,1125508.81,350957.5680000001,265864.02020025,88621.34006675001,620349.3804672499,53172.804040049996,177242.68013350002,0.0,567176.5764272,141794.1441068,425382.4323204,425382.4323204,15142400.0
F031,low,4,6,3,3740913.7116267504,26083.66667175,521673.33343500004,729991.7414400001,1854838.5188800003,608326.4512,561137.0567440125,187045.68558133754,1309319.7990693625,112227.4113488025,250000.0,124091.37116267509,1321183.7588832353,330295.9397208088,990887.8191624265,1416270.2514828267,16338649.600000003
F031,low,4,7,4,5479635.211462905,42985.882675044006,1074647.0668761001,1214706.2577561603,2388104.5930580003,759191.4110976002,821945.2817194357,273981.76057314523,1917872.3240120164,164389.05634388715,250000.0,297963.52114629047,2051446.78881442,512861.697203605,1538585.0916108151,2954855.343093642,17606371.328
F031,low,4,8,5,7233438.2887972705,55344.32394411916,1660329.7183235749,1579118.1350830083,2951697.2770196884,986948.8344268802,1085015.7433195906,361671.9144398635,2531703.4010790447,217003.1486639181,250000.0,473343.82887972705,2788044.0812948537,697011.0203237134,2091033.0609711404,5045888.404064782,18949368.954880003
F031,low,4,9,6,9097999.536726307,68405.58439493128,2280186.146497709,1970739.4325835945,3546956.2278853254,1231712.1453647465,1364699.930508946,454899.97683631536,3184299.8378542075,272939.9861017892,250000.0,659799.9536726307,3571159.8054250493,892789.9513562623,2678369.854068787,7724258.258133569,20371636.197785605
F031,low,4,10,7,10447290.137285547,76329.23125401083,2642165.697254221,2391163.8448680947,3914319.551487735,1423311.812421485,1567093.520592832,522364.5068642774,3656551.548049941,313418.7041185664,250000.0,794729.0137285548,4137861.85765993,1034465.4644149825,3103396.3932449473,10827654.651378516,21186501.64569703
F032,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F032,low,4,5,2,1772426.801335,15194.368935000002,0.0,280766.0544000001,1125508.81,350957.5680000001,265864.02020025,88621.34006675001,620349.3804672499,53172.804040049996,177242.68013350002,0.0,567176.5764272,141794.1441068,425382.4323204,425382.4323204,15142400.0
F032,low,4,6,3,3740913.7116267504,26083.66667175,521673.33343500004,729991.7414400001,1854838.5188800003,608326.4512,561137.0567440125,187045.68558133754,1309319.7990693625,112227.4113488025,250000.0,124091.37116267509,1321183.7588832353,330295.9397208088,990887.8191624265,1416270.2514828267,16338649.600000003
F032,low,4,7,4,5479635.211462905,42985.882675044006,1074647.0668761001,1214706.2577561603,2388104.5930580003,759191.4110976002,821945.2817194357,273981.76057314523,1917872.3240120164,164389.05634388715,250000.0,297963.52114629047,2051446.78881442,512861.697203605,1538585.0916108151,2954855.343093642,17606371.328
F032,low,4,8,5,7233438.2887972705,55344.32394411916,1660329.7183235749,1579118.1350830083,2951697.2770196884,986948.8344268802,1085015.7433195906,361671.9144398635,2531703.4010790447,217003.1486639181,250000.0,473343.82887972705,2788044.0812948537,697011.0203237134,2091033.0609711404,5045888.404064782,18949368.954880003
F032,low,4,9,6,9097999.536726307,68405.58439493128,2280186.146497709,1970739.4325835945,3546956.2278853254,1231712.1453647465,1364699.930508946,454899.97683631536,3184299.8378542075,272939.9861017892,250000.0,659799.9536726307,3571159.8054250493,892789.9513562623,2678369.854068787,7724258.258133569,20371636.197785605
F032,low,4,10,7,10447290.137285547,76329.23125401083,2642165.697254221,2391163.8448680947,3914319.551487735,1423311.812421485,1567093.520592832,522364.5068642774,3656551.548049941,313418.7041185664,250000.0,794729.0137285548,4137861.85765993,1034465.4644149825,3103396.3932449473,10827654.651378516,21186501.64569703
F033,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F033,low,4,5,2,1772426.801335,15194.368935000002,0.0,280766.0544000001,1125508.81,350957.5680000001,265864.02020025,88621.34006675001,620349.3804672499,53172.804040049996,177242.68013350002,0.0,567176.5764272,141794.1441068,425382.4323204,425382.4323204,15142400.0
F033,low,4,6,3,3740913.7116267504,26083.66667175,521673.33343500004,729991.7414400001,1854838.5188800003,608326.4512,561137.0567440125,187045.68558133754,1309319.7990693625,112227.4113488025,250000.0,124091.37116267509,1321183.7588832353,330295.9397208088,990887.8191624265,1416270.2514828267,16338649.600000003
F033,low,4,7,4,5479635.211462905,42985.882675044006,1074647.0668761001,1214706.2577561603,2388104.5930580003,759191.4110976002,821945.2817194357,273981.76057314523,1917872.3240120164,164389.05634388715,250000.0,297963.52114629047,2051446.78881442,512861.697203605,1538585.0916108151,2954855.343093642,17606371.328
F033,low,4,8,5,7233438.2887972705,55344.32394411916,1660329.7183235749,1579118.1350830083,2951697.2770196884,986948.8344268802,1085015.7433195906,361671.9144398635,2531703.4010790447,217003.1486639181,250000.0,473343.82887972705,2788044.0812948537,697011.0203237134,2091033.0609711404,5045888.404064782,18949368.954880003
F033,low,4,9,6,9097999.536726307,68405.58439493128,2280186.146497709,1970739.4325835945,3546956.2278853254,1231712.1453647465,1364699.930508946,454899.97683631536,3184299.8378542075,272939.9861017892,250000.0,659799.9536726307,3571159.8054250493,892789.9513562623,2678369.854068787,7724258.258133569,20371636.197785605
F033,low,4,10,7,10447290.137285547,76329.23125401083,2642165.697254221,2391163.8448680947,3914319.551487735,1423311.812421485,1567093.520592832,522364.5068642774,3656551.548049941,313418.7041185664,250000.0,794729.0137285548,4137861.85765993,1034465.4644149825,3103396.3932449473,10827654.651378516,21186501.64569703
F034,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F034,low,4,5,2,1772426.801335,15194.368935000002,0.0,280766.0544000001,1125508.81,350957.5680000001,265864.02020025,88621.34006675001,620349.3804672499,53172.804040049996,177242.68013350002,0.0,567176.5764272,141794.1441068,425382.4323204,425382.4323204,15142400.0
F034,low,4,6,3,3740913.7116267504,26083.66667175,521673.33343500004,729991.7414400001,1854838.5188800003,608326.4512,561137.0567440125,187045.68558133754,1309319.7990693625,112227.4113488025,250000.0,124091.37116267509,1321183.7588832353,330295.9397208088,990887.8191624265,1416270.2514828267,16338649.600000003
F034,low,4,7,4,5479635.211462905,42985.882675044006,1074647.0668761001,1214706.2577561603,2388104.5930580003,759191.4110976002,821945.2817194357,273981.76057314523,1917872.3240120164,164389.05634388715,250000.0,297963.52114629047,2051446.78881442,512861.697203605,1538585.0916108151,2954855.343093642,17606371.328
F034,low,4,8,5,7233438.2887972705,55344.32394411916,1660329.7183235749,1579118.1350830083,2951697.2770196884,986948.8344268802,1085015.7433195906,361671.9144398635,2531703.4010790447,217003.1486639181,250000.0,473343.82887972705,2788044.0812948537,697011.0203237134,2091033.0609711404,5045888.404064782,18949368.954880003
F034,low,4,9,6,9097999.536726307,68405.58439493128,2280186.146497709,1970739.4325835945,3546956.2278853254,1231712.1453647465,1364699.930508946,454899.97683631536,3184299.8378542075,272939.9861017892,250000.0,659799.9536726307,3571159.8054250493,892789.9513562623,2678369.854068787,7724258.258133569,20371636.197785605
F034,low,4,10,7,10447290.137285547,76329.23125401083,2642165.697254221,2391163.8448680947,3914319.551487735,1423311.812421485,1567093.520592832,522364.5068642774,3656551.548049941,313418.7041185664,250000.0,794729.0137285548,4137861.85765993,1034465.4644149825,3103396.3932449473,10827654.651378516,21186501.64569703
F035,medium,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F035,medium,4,5,2,2602049.8541800003,20259.158580000003,0.0,421149.0816000001,1575712.334,584929.2800000001,390307.47812700004,130102.49270900001,910717.4489630001,78061.4956254,250000.0,10204.985418000026,842860.9387556001,210715.23468890003,632145.7040667001,632145.7040667001,15142400.0
F035,medium,4,6,3,5715959.960108801,41733.8666748,1043346.6668700001,1167986.786304,2550402.96346,912489.6768000001,857393.9940163201,285797.99800544005,2000585.9860380802,171478.798803264,250000.0,321595.9960108801,2150703.1832456966,537675.7958114241,1613027.3874342726,2245173.0915009724,16338649.600000003
F035,medium,4,7,4,8644497.793176208,64478.82401256601,2149294.1337522003,1822059.3866342404,3343346.4302812004,1265319.0184960004,1296674.668976431,432224.8896588104,3025574.2276116726,259334.93379528623,250000.0,614449.7793176208,3380689.0731340074,845172.2682835018,2535516.8048505057,4780689.896351478,17606371.328
F035,medium,4,8,5,11696488.64861812,88550.91831059066,3320659.4366471497,2526589.0161328134,4181571.142444559,1579118.1350830083,1754473.297292718,584824.4324309061,4093771.027016342,350894.6594585436,250000.0,919648.8648618122,4662525.232419611,1165631.3081049027,3496893.9243147084,8277583.8206661865,18949368.954880003
F035,medium,4,9,6,14397946.56745483,108308.84195864119,4275349.024683205,3284565.720972657,4813726.309272942,1915996.6705673833,2159691.9851182243,719897.3283727416,5039281.29860919,431938.3970236449,250000.0,1189794.6567454832,5797137.558331029,1449284.3895827571,4347853.168748272,12625436.989414457,20371636.197785605
F035,medium,4,10,7,16657414.18701708,123301.06587186364,4990757.4281468615,3928340.6022832985,5480047.372082829,2134967.7186322277,2498612.128052562,832870.709350854,5830094.965455977,499722.4256105124,250000.0,1415741.418701708,6746113.958547174,1686528.4896367935,5059585.46891038,17685022.45832484,21186501.64569703
F036,medium,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
