farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F020,high,2,6,5,19349076.933038753,1565020.0003050002,5868825.001143751,4379950.44864,7535281.482950001,2917250.2854808504,45000.0,145000.0,565583.562466125,48000.0,0.0,6131240.549267938,1532810.1373169846,4598430.411950953,10997286.486555329,18949368.954880003,500806.4000976002,1936712.2503774376,1357784.6390783999,2335937.2597145005
F020,high,2,7,6,23918158.759005867,1880632.3670331754,7388198.584773188,5693935.583232001,8955392.223967502,3604666.443866292,45000.0,145000.0,700602.132754764,48000.0,0.0,7581199.510657614,1895299.8776644035,5685899.63299321,16683186.119548539,20371636.197785605,601802.3574506162,2438105.5329751517,1765120.0308019202,2776171.589429926
F020,high,2,8,7,27342386.16660498,2144592.5528346174,8647550.616268618,6711252.074102785,9838990.923398962,4120720.9104124056,45000.0,145000.0,800908.5995764912,48000.0,0.0,8670536.649501264,2167634.162375316,6502902.487125948,23186088.606674485,21186501.64569703,686269.6169070777,2853691.7033686438,2080488.142971863,3050087.186253679
F020,high,2,9,8,30017388.67031008,2351441.9635757627,9619535.30553721,7595558.229749271,10450853.171447834,4522848.071304391,45000.0,145000.0,880281.8893514229,48000.0,0.0,9521295.613542628,2380323.903385657,7140971.710156971,30327060.316831455,22033961.711524915,752461.4283442443,3174446.6508272793,2354623.0512222736,3239764.483148829
F020,high,2,10,9,32841271.4233486,2568772.205663826,10642056.28060728,8539870.87452891,11090572.062548583,4947212.567563074,45000.0,145000.0,964216.2886396742,48000.0,0.0,10419322.98890685,2604830.7472267123,7814492.241680137,38141552.55851159,22915320.17998591,822007.1058124244,3511878.572600402,2647359.971103961,3438077.3393900613
F021,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F021,low,3,4,2,1887765.63125,184397.68125,0.0,337459.2,1365908.75,279790.2526875,45000.0,145000.0,60007.5609375,48000.0,0.0,587051.3225,146762.830625,440288.491875,440288.491875,15142400.0,59007.25800000001,0.0,104612.35199999998,423431.7125000001
F021,low,3,5,3,4078059.5984375,316549.35281250003,633098.7056250001,877393.9200000002,2251017.62,609265.987621875,45000.0,145000.0,124784.74009687502,48000.0,0.0,1280025.9431562503,320006.4857890626,960019.4573671877,1400307.9492421877,16338649.600000003,101295.79290000003,208922.57285625,271992.1152,697815.4622000002
F021,low,3,6,4,6184025.3356525,521673.33343500004,1304183.3335875,1459983.4828800003,2898185.1857500006,926045.7988549501,45000.0,145000.0,187078.76156250003,48000.0,0.0,1948348.2540583755,487087.0635145939,1461261.1905437815,2861569.139785969,17606371.328,166935.46669920004,430380.50008387497,452594.8796928,898437.4075825004
F021,low,3,7,5,8166753.084521251,671654.4167975626,2014963.2503926877,1897978.5277440005,3582156.8895870005,1226182.8099046745,45000.0,145000.0,243832.74530915066,48000.0,0.0,2578709.265377417,644677.3163443543,1934031.949033063,4795601.088819033,18949368.954880003,214929.4133752201,664937.8726295868,588373.3436006401,1110468.6357719703
F021,low,3,8,6,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,45000.0,145000.0,304133.11369356466,48000.0,0.0,3247537.176809321,811884.2942023303,2435652.8826069906,7231253.971426023,20371636.197785605,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F021,low,3,9,7,11757220.201581735,926325.6220146944,3206511.768512404,2873995.005851075,4750387.805203561,1766908.197863873,45000.0,145000.0,349391.4384208388,48000.0,0.0,3718131.754080733,929532.9385201832,2788598.8155605495,10019852.786986573,21186501.64569703,296424.1990447023,1058148.8836090933,890938.4518138331,1472620.2196131041
F021,low,3,10,8,13118727.775050603,1027508.8822655304,3669674.5795197515,3202451.577948341,5219092.73531698,1972481.3962733047,45000.0,145000.0,388889.603235804,48000.0,0.0,4150474.190678737,1037618.5476696843,3112855.6430090526,13132708.429995626,22033961.711524915,328802.84232496977,1210992.6112415178,992759.9891639856,1617918.747948264
F022,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F022,low,3,4,2,1887765.63125,184397.68125,0.0,337459.2,1365908.75,279790.2526875,45000.0,145000.0,60007.5609375,48000.0,0.0,587051.3225,146762.830625,440288.491875,440288.491875,15142400.0,59007.25800000001,0.0,104612.35199999998,423431.7125000001
F022,low,3,5,3,4078059.5984375,316549.35281250003,633098.7056250001,877393.9200000002,2251017.62,609265.987621875,45000.0,145000.0,124784.74009687502,48000.0,0.0,1280025.9431562503,320006.4857890626,960019.4573671877,1400307.9492421877,16338649.600000003,101295.79290000003,208922.57285625,271992.1152,697815.4622000002
F022,low,3,6,4,6184025.3356525,521673.33343500004,1304183.3335875,1459983.4828800003,2898185.1857500006,926045.7988549501,45000.0,145000.0,187078.76156250003,48000.0,0.0,1948348.2540583755,487087.0635145939,1461261.1905437815,2861569.139785969,17606371.328,166935.46669920004,430380.50008387497,452594.8796928,898437.4075825004
F022,low,3,7,5,8166753.084521251,671654.4167975626,2014963.2503926877,1897978.5277440005,3582156.8895870005,1226182.8099046745,45000.0,145000.0,243832.74530915066,48000.0,0.0,2578709.265377417,644677.3163443543,1934031.949033063,4795601.088819033,18949368.954880003,214929.4133752201,664937.8726295868,588373.3436006401,1110468.6357719703
F022,low,3,8,6,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,45000.0,145000.0,304133.11369356466,48000.0,0.0,3247537.176809321,811884.2942023303,2435652.8826069906,7231253.971426023,20371636.197785605,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F022,low,3,9,7,11757220.201581735,926325.6220146944,3206511.768512404,2873995.005851075,4750387.805203561,1766908.197863873,45000.0,145000.0,349391.4384208388,48000.0,0.0,3718131.754080733,929532.9385201832,2788598.8155605495,10019852.786986573,21186501.64569703,296424.1990447023,1058148.8836090933,890938.4518138331,1472620.2196131041
F022,low,3,10,8,13118727.775050603,1027508.8822655304,3669674.5795197515,3202451.577948341,5219092.73531698,1972481.3962733047,45000.0,145000.0,388889.603235804,48000.0,0.0,4150474.190678737,1037618.5476696843,3112855.6430090526,13132708.429995626,22033961.711524915,328802.84232496977,1210992.6112415178,992759.9891639856,1617918.747948264
F023,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F023,low,3,4,2,1887765.63125,184397.68125,0.0,337459.2,1365908.75,279790.2526875,45000.0,145000.0,60007.5609375,48000.0,0.0,587051.3225,146762.830625,440288.491875,440288.491875,15142400.0,59007.25800000001,0.0,104612.35199999998,423431.7125000001
F023,low,3,5,3,4078059.5984375,316549.35281250003,633098.7056250001,877393.9200000002,2251017.62,609265.987621875,45000.0,145000.0,124784.74009687502,48000.0,0.0,1280025.9431562503,320006.4857890626,960019.4573671877,1400307.9492421877,16338649.600000003,101295.79290000003,208922.57285625,271992.1152,697815.4622000002
F023,low,3,6,4,6184025.3356525,521673.33343500004,1304183.3335875,1459983.4828800003,2898185.1857500006,926045.7988549501,45000.0,145000.0,187078.76156250003,48000.0,0.0,1948348.2540583755,487087.0635145939,1461261.1905437815,2861569.139785969,17606371.328,166935.46669920004,430380.50008387497,452594.8796928,898437.4075825004
F023,low,3,7,5,8166753.084521251,671654.4167975626,2014963.2503926877,1897978.5277440005,3582156.8895870005,1226182.8099046745,45000.0,145000.0,243832.74530915066,48000.0,0.0,2578709.265377417,644677.3163443543,1934031.949033063,4795601.088819033,18949368.954880003,214929.4133752201,664937.8726295868,588373.3436006401,1110468.6357719703
F023,low,3,8,6,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,45000.0,145000.0,304133.11369356466,48000.0,0.0,3247537.176809321,811884.2942023303,2435652.8826069906,7231253.971426023,20371636.197785605,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F023,low,3,9,7,11757220.201581735,926325.6220146944,3206511.768512404,2873995.005851075,4750387.805203561,1766908.197863873,45000.0,145000.0,349391.4384208388,48000.0,0.0,3718131.754080733,929532.9385201832,2788598.8155605495,10019852.786986573,21186501.64569703,296424.1990447023,1058148.8836090933,890938.4518138331,1472620.2196131041
F023,low,3,10,8,13118727.775050603,1027508.8822655304,3669674.5795197515,3202451.577948341,5219092.73531698,1972481.3962733047,45000.0,145000.0,388889.603235804,48000.0,0.0,4150474.190678737,1037618.5476696843,3112855.6430090526,13132708.429995626,22033961.711524915,328802.84232496977,1210992.6112415178,992759.9891639856,1617918.747948264
F024,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F024,low,3,4,2,1887765.63125,184397.68125,0.0,337459.2,1365908.75,279790.2526875,45000.0,145000.0,60007.5609375,48000.0,0.0,587051.3225,146762.830625,440288.491875,440288.491875,15142400.0,59007.25800000001,0.0,104612.35199999998,423431.7125000001
F024,low,3,5,3,4078059.5984375,316549.35281250003,633098.7056250001,877393.9200000002,2251017.62,609265.987621875,45000.0,145000.0,124784.74009687502,48000.0,0.0,1280025.9431562503,320006.4857890626,960019.4573671877,1400307.9492421877,16338649.600000003,101295.79290000003,208922.57285625,271992.1152,697815.4622000002
F024,low,3,6,4,6184025.3356525,521673.33343500004,1304183.3335875,1459983.4828800003,2898185.1857500006,926045.7988549501,45000.0,145000.0,187078.76156250003,48000.0,0.0,1948348.2540583755,487087.0635145939,1461261.1905437815,2861569.139785969,17606371.328,166935.46669920004,430380.50008387497,452594.8796928,898437.4075825004
F024,low,3,7,5,8166753.084521251,671654.4167975626,2014963.2503926877,1897978.5277440005,3582156.8895870005,1226182.8099046745,45000.0,145000.0,243832.74530915066,48000.0,0.0,2578709.265377417,644677.3163443543,1934031.949033063,4795601.088819033,18949368.954880003,214929.4133752201,664937.8726295868,588373.3436006401,1110468.6357719703
F024,low,3,8,6,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,45000.0,145000.0,304133.11369356466,48000.0,0.0,3247537.176809321,811884.2942023303,2435652.8826069906,7231253.971426023,20371636.197785605,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F024,low,3,9,7,11757220.201581735,926325.6220146944,3206511.768512404,2873995.005851075,4750387.805203561,1766908.197863873,45000.0,145000.0,349391.4384208388,48000.0,0.0,3718131.754080733,929532.9385201832,2788598.8155605495,10019852.786986573,21186501.64569703,296424.1990447023,1058148.8836090933,890938.4518138331,1472620.2196131041
F024,low,3,10,8,13118727.775050603,1027508.8822655304,3669674.5795197515,3202451.577948341,5219092.73531698,1972481.3962733047,45000.0,145000.0,388889.603235804,48000.0,0.0,4150474.190678737,1037618.5476696843,3112855.6430090526,13132708.429995626,22033961.711524915,328802.84232496977,1210992.6112415178,992759.9891639856,1617918.747948264
F025,medium,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F025,medium,3,4,2,2664324.625,245863.57499999998,0.0,506188.8,1912272.2500000002,394586.80575000006,45000.0,145000.0,84991.62675,48000.0,0.0,828399.2695000002,207099.81737500004,621299.4521250001,621299.4521250001,15142400.0,78676.34400000001,0.0,156918.52799999996,592804.3975000002
F025,medium,3,5,3,6271655.8752500005,506478.96450000006,1266197.4112500001,1403830.2720000003,3095149.2275,939372.0526800001,45000.0,145000.0,189526.00486500002,48000.0,0.0,1974602.0591975003,493650.5147993751,1480951.5443981253,2102250.996523125,16338649.600000003,162073.26864000005,417845.1457125,435187.38432,959496.2605250002
F025,medium,3,6,4,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,45000.0,145000.0,284965.420122375,48000.0,0.0,3047868.8903712505,761967.2225928126,2285901.667778438,4388152.664301563,17606371.328,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F025,medium,3,7,5,13216061.472300127,1074647.0668761001,4029926.5007853755,3036765.644390401,5074722.26024825,1992340.8294089688,45000.0,145000.0,386550.23560505407,48000.0,0.0,4188324.0570975076,1047081.0142743769,3141243.0428231307,7529395.707124693,18949368.954880003,343887.0614003521,1329875.7452591737,941397.3497610241,1573163.9006769578
F025,medium,3,8,6,16292654.261909656,1314427.69367283,5188530.369761172,3947795.337707521,5841900.860768134,2456305.489606985,45000.0,145000.0,476372.2775367532,48000.0,0.0,5167637.705523945,1291909.4263809863,3875728.279142959,11405123.986267652,20371636.197785605,420616.86197530566,1712215.0220211865,1223816.5546893312,1810989.2668381217
F025,medium,3,9,7,18925222.761456843,1496372.1586391218,6056744.45163454,4721563.223898195,6650542.927284986,2852135.22649589,45000.0,145000.0,554404.8705663418,48000.0,0.0,6002917.666670703,1500729.4166676758,4502188.250003028,15907312.236270681,21186501.64569703,478839.09076451906,1998725.669039398,1463684.59940844,2061668.307458346
F025,medium,3,10,8,20733742.86576566,1614656.8149886907,6605414.243135553,5337419.296580569,7176252.511060848,3122741.379330399,45000.0,145000.0,609332.3365074199,48000.0,0.0,6575715.1413999535,1643928.7853499884,4931786.356049965,20839098.592320647,22033961.711524915,516690.1807963811,2179786.700234732,1654599.981939976,2224638.2784288633
F026,medium,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F026,medium,3,4,2,2664324.625,245863.57499999998,0.0,506188.8,1912272.2500000002,394586.80575000006,45000.0,145000.0,84991.62675,48000.0,0.0,828399.2695000002,207099.81737500004,621299.4521250001,621299.4521250001,15142400.0,78676.34400000001,0.0,156918.52799999996,592804.3975000002
F026,medium,3,5,3,6271655.8752500005,506478.96450000006,1266197.4112500001,1403830.2720000003,3095149.2275,939372.0526800001,45000.0,145000.0,189526.00486500002,48000.0,0.0,1974602.0591975003,493650.5147993751,1480951.5443981253,2102250.996523125,16338649.600000003,162073.26864000005,417845.1457125,435187.38432,959496.2605250002
F026,medium,3,6,4,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,45000.0,145000.0,284965.420122375,48000.0,0.0,3047868.8903712505,761967.2225928126,2285901.667778438,4388152.664301563,17606371.328,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F026,medium,3,7,5,13216061.472300127,1074647.0668761001,4029926.5007853755,3036765.644390401,5074722.26024825,1992340.8294089688,45000.0,145000.0,386550.23560505407,48000.0,0.0,4188324.0570975076,1047081.0142743769,3141243.0428231307,7529395.707124693,18949368.954880003,343887.0614003521,1329875.7452591737,941397.3497610241,1573163.9006769578
F026,medium,3,8,6,16292654.261909656,1314427.69367283,5188530.369761172,3947795.337707521,5841900.860768134,2456305.489606985,45000.0,145000.0,476372.2775367532,48000.0,0.0,5167637.705523945,1291909.4263809863,3875728.279142959,11405123.986267652,20371636.197785605,420616.86197530566,1712215.0220211865,1223816.5546893312,1810989.2668381217
F026,medium,3,9,7,18925222.761456843,1496372.1586391218,6056744.45163454,4721563.223898195,6650542.927284986,2852135.22649589,45000.0,145000.0,554404.8705663418,48000.0,0.0,6002917.666670703,1500729.4166676758,4502188.250003028,15907312.236270681,21186501.64569703,478839.09076451906,1998725.669039398,1463684.59940844,2061668.307458346
F026,medium,3,10,8,20733742.86576566,1614656.8149886907,6605414.243135553,5337419.296580569,7176252.511060848,3122741.379330399,45000.0,145000.0,609332.3365074199,48000.0,0.0,6575715.1413999535,1643928.7853499884,4931786.356049965,20839098.592320647,22033961.711524915,516690.1807963811,2179786.700234732,1654599.981939976,2224638.2784288633
F027,medium,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F027,medium,3,4,2,2664324.625,245863.57499999998,0.0,506188.8,1912272.2500000002,394586.80575000006,45000.0,145000.0,84991.62675,48000.0,0.0,828399.2695000002,207099.81737500004,621299.4521250001,621299.4521250001,15142400.0,78676.34400000001,0.0,156918.52799999996,592804.3975000002
F027,medium,3,5,3,6271655.8752500005,506478.96450000006,1266197.4112500001,1403830.2720000003,3095149.2275,939372.0526800001,45000.0,145000.0,189526.00486500002,48000.0,0.0,1974602.0591975003,493650.5147993751,1480951.5443981253,2102250.996523125,16338649.600000003,162073.26864000005,417845.1457125,435187.38432,959496.2605250002
F027,medium,3,6,4,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,45000.0,145000.0,284965.420122375,48000.0,0.0,3047868.8903712505,761967.2225928126,2285901.667778438,4388152.664301563,17606371.328,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F027,medium,3,7,5,13216061.472300127,1074647.0668761001,4029926.5007853755,3036765.644390401,5074722.26024825,1992340.8294089688,45000.0,145000.0,386550.23560505407,48000.0,0.0,4188324.0570975076,1047081.0142743769,3141243.0428231307,7529395.707124693,18949368.954880003,343887.0614003521,1329875.7452591737,941397.3497610241,1573163.9006769578
F027,medium,3,8,6,16292654.261909656,1314427.69367283,5188530.369761172,3947795.337707521,5841900.860768134,2456305.489606985,45000.0,145000.0,476372.2775367532,48000.0,0.0,5167637.705523945,1291909.4263809863,3875728.279142959,11405123.986267652,20371636.197785605,420616.86197530566,1712215.0220211865,1223816.5546893312,1810989.2668381217
F027,medium,3,9,7,18925222.761456843,1496372.1586391218,6056744.45163454,4721563.223898195,6650542.927284986,2852135.22649589,45000.0,145000.0,554404.8705663418,48000.0,0.0,6002917.666670703,1500729.4166676758,4502188.250003028,15907312.236270681,21186501.64569703,478839.09076451906,1998725.669039398,1463684.59940844,2061668.307458346
F027,medium,3,10,8,20733742.86576566,1614656.8149886907,6605414.243135553,5337419.296580569,7176252.511060848,3122741.379330399,45000.0,145000.0,609332.3365074199,48000.0,0.0,6575715.1413999535,1643928.7853499884,4931786.356049965,20839098.592320647,22033961.711524915,516690.1807963811,2179786.700234732,1654599.981939976,2224638.2784288633
F028,high,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F028,high,3,4,2,3944260.8625,368795.3625,0.0,843648.0,2731817.5,583202.649375,45000.0,145000.0,126764.30587499999,48000.0,0.0,1226408.821,306602.20525,919806.61575,919806.61575,15142400.0,118014.51600000002,0.0,261530.87999999995,846863.4250000002
F028,high,3,5,3,9266795.211625,759718.4467500001,1899296.116875,2105745.4080000003,4502035.24,1387954.7888325,45000.0,145000.0,280068.34926000005,48000.0,0.0,2918289.6224087505,729572.4056021876,2188717.2168065626,3108523.8325565625,16338649.600000003,243109.9029600001,626767.71856875,652781.0764799999,1395630.9244000004
F028,high,3,6,4,14747285.24612125,1173765.00022875,3912550.0007625003,3284962.8364799987,6376007.408650001,2218368.6585610127,45000.0,145000.0,436142.68574081245,48000.0,0.0,4661647.076315125,1165411.7690787814,3496235.307236344,6604759.139792906,17606371.328,375604.8000732001,1291141.500251625,1018338.4793087994,1976562.2966815005
F028,high,3,7,5,19973348.745516315,1611970.6003141503,6044889.751178063,4555148.466585602,7761339.927438501,3010899.724673372,45000.0,145000.0,584303.049519565,48000.0,0.0,6328755.612136761,1582188.9030341902,4746566.709102571,11351325.848895477,18949368.954880003,515830.5921005282,1994813.6178887608,1412096.0246415362,2406015.3775059357
F028,high,3,8,6,24692642.877608363,1937051.3380441705,7609844.542316385,5921693.006561281,9224053.990686527,3720777.9469988057,45000.0,145000.0,723897.7709706998,48000.0,0.0,7826286.696285362,1956571.6740713406,5869715.0222140215,17221040.8711095,20371636.197785605,619856.4281741347,2511248.6989644067,1835724.8320339967,2859456.737112824
F028,high,3,9,7,28229770.27234416,2208930.329419656,8906977.134756677,6979702.1570668975,10134160.65110093,4253738.290628523,45000.0,145000.0,827620.358393427,48000.0,0.0,8951457.63041602,2237864.407604005,6713593.222812016,23934634.093921516,21186501.64569703,706857.7054142901,2939302.454469703,2163707.668690738,3141589.801841289
F028,high,3,10,8,30993865.91271688,2421985.222483036,9908121.36470333,7899380.558939241,10764378.766591271,4669167.294965172,45000.0,145000.0,909728.5693238655,48000.0,0.0,9830480.712461129,2457620.178115282,7372860.534345847,31307494.628267363,22033961.711524915,775035.2711945717,3269680.0503520984,2448807.973271164,3336957.4176432947
F029,high,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F029,high,3,4,2,3944260.8625,368795.3625,0.0,843648.0,2731817.5,583202.649375,45000.0,145000.0,126764.30587499999,48000.0,0.0,1226408.821,306602.20525,919806.61575,919806.61575,15142400.0,118014.51600000002,0.0,261530.87999999995,846863.4250000002
F029,high,3,5,3,9266795.211625,759718.4467500001,1899296.116875,2105745.4080000003,4502035.24,1387954.7888325,45000.0,145000.0,280068.34926000005,48000.0,0.0,2918289.6224087505,729572.4056021876,2188717.2168065626,3108523.8325565625,16338649.600000003,243109.9029600001,626767.71856875,652781.0764799999,1395630.9244000004
F029,high,3,6,4,14747285.24612125,1173765.00022875,3912550.0007625003,3284962.8364799987,6376007.408650001,2218368.6585610127,45000.0,145000.0,436142.68574081245,48000.0,0.0,4661647.076315125,1165411.7690787814,3496235.307236344,6604759.139792906,17606371.328,375604.8000732001,1291141.500251625,1018338.4793087994,1976562.2966815005
F029,high,3,7,5,19973348.745516315,1611970.6003141503,6044889.751178063,4555148.466585602,7761339.927438501,3010899.724673372,45000.0,145000.0,584303.049519565,48000.0,0.0,6328755.612136761,1582188.9030341902,4746566.709102571,11351325.848895477,18949368.954880003,515830.5921005282,1994813.6178887608,1412096.0246415362,2406015.3775059357
F029,high,3,8,6,24692642.877608363,1937051.3380441705,7609844.542316385,5921693.006561281,9224053.990686527,3720777.9469988057,45000.0,145000.0,723897.7709706998,48000.0,0.0,7826286.696285362,1956571.6740713406,5869715.0222140215,17221040.8711095,20371636.197785605,619856.4281741347,2511248.6989644067,1835724.8320339967,2859456.737112824
F029,high,3,9,7,28229770.27234416,2208930.329419656,8906977.134756677,6979702.1570668975,10134160.65110093,4253738.290628523,45000.0,145000.0,827620.358393427,48000.0,0.0,8951457.63041602,2237864.407604005,6713593.222812016,23934634.093921516,21186501.64569703,706857.7054142901,2939302.454469703,2163707.668690738,3141589.801841289
F029,high,3,10,8,30993865.91271688,2421985.222483036,9908121.36470333,7899380.558939241,10764378.766591271,4669167.294965172,45000.0,145000.0,909728.5693238655,48000.0,0.0,9830480.712461129,2457620.178115282,7372860.534345847,31307494.628267363,22033961.711524915,775035.2711945717,3269680.0503520984,2448807.973271164,3336957.4176432947
F030,high,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F030,high,3,4,2,3944260.8625,368795.3625,0.0,843648.0,2731817.5,583202.649375,45000.0,145000.0,126764.30587499999,48000.0,0.0,1226408.821,306602.20525,919806.61575,919806.61575,15142400.0,118014.51600000002,0.0,261530.87999999995,846863.4250000002
F030,high,3,5,3,9266795.211625,759718.4467500001,1899296.116875,2105745.4080000003,4502035.24,1387954.7888325,45000.0,145000.0,280068.34926000005,48000.0,0.0,2918289.6224087505,729572.4056021876,2188717.2168065626,3108523.8325565625,16338649.600000003,243109.9029600001,626767.71856875,652781.0764799999,1395630.9244000004
F030,high,3,6,4,14747285.24612125,1173765.00022875,3912550.0007625003,3284962.8364799987,6376007.408650001,2218368.6585610127,45000.0,145000.0,436142.68574081245,48000.0,0.0,4661647.076315125,1165411.7690787814,3496235.307236344,6604759.139792906,17606371.328,375604.8000732001,1291141.500251625,1018338.4793087994,1976562.2966815005
F030,high,3,7,5,19973348.745516315,1611970.6003141503,6044889.751178063,4555148.466585602,7761339.927438501,3010899.724673372,45000.0,145000.0,584303.049519565,48000.0,0.0,6328755.612136761,1582188.9030341902,4746566.709102571,11351325.848895477,18949368.954880003,515830.5921005282,1994813.6178887608,1412096.0246415362,2406015.3775059357
F030,high,3,8,6,24692642.877608363,1937051.3380441705,7609844.542316385,5921693.006561281,9224053.990686527,3720777.9469988057,45000.0,145000.0,723897.7709706998,48000.0,0.0,7826286.696285362,1956571.6740713406,5869715.0222140215,17221040.8711095,20371636.197785605,619856.4281741347,2511248.6989644067,1835724.8320339967,2859456.737112824
F030,high,3,9,7,28229770.27234416,2208930.329419656,8906977.134756677,6979702.1570668975,10134160.65110093,4253738.290628523,45000.0,145000.0,827620.358393427,48000.0,0.0,8951457.63041602,2237864.407604005,6713593.222812016,23934634.093921516,21186501.64569703,706857.7054142901,2939302.454469703,2163707.668690738,3141589.801841289
F030,high,3,10,8,30993865.91271688,2421985.222483036,9908121.36470333,7899380.558939241,10764378.766591271,4669167.294965172,45000.0,145000.0,909728.5693238655,48000.0,0.0,9830480.712461129,2457620.178115282,7372860.534345847,31307494.628267363,22033961.711524915,775035.2711945717,3269680.0503520984,2448807.973271164,3336957.4176432947
F031,low,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F031,low,4,5,2,1947773.1921875002,189929.61168750003,0.0,350957.5680000001,1406886.0125,288656.403148125,45000.0,145000.0,61942.771445625,48000.0,0.0,605708.985695,151427.24642375,454281.73927125003,454281.73927125003,15142400.0,60777.47574000002,0.0,108796.84608,436134.6638750001
F031,low,4,6,3,4209175.325590625,326045.833396875,652091.66679375,912489.6768000001,2318548.1486000004,628772.3187385313,45000.0,145000.0,128879.23986778127,48000.0,0.0,1321146.6426029378,330286.66065073444,990859.9819522033,1445141.7212234533,16338649.600000003,104334.66668700002,215190.25004193748,282871.799808,718749.9260660002
F031,low,4,7,4,6384145.930550876,537323.5334380501,1343308.8335951252,1518382.8221952005,2985130.7413225006,955871.1496966307,45000.0,145000.0,193275.11780252703,48000.0,0.0,2011324.6504770548,502831.1626192637,1508493.4878577911,2953635.2090812447,17606371.328,171943.53070017605,443291.91508639127,470698.67488051206,925390.5298099753
F031,low,4,8,5,8430735.46233433,691804.0493014895,2075412.1479044685,1973897.6688537605,3689621.5962746106,1265625.4641406564,45000.0,145000.0,251906.91907952278,48000.0,0.0,2661954.2767747464,665488.5691936866,1996465.7075810598,4950100.916662305,18949368.954880003,221377.29577647668,684886.0088084745,611908.2773446656,1143782.6948451295
F031,low,4,9,6,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,45000.0,145000.0,314204.5779854214,48000.0,0.0,3352306.191441737,838076.5478604343,2514229.643581303,7464330.5602436075,20371636.197785605,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F031,low,4,10,7,12138676.757687699,954115.3906751353,3302707.1215677764,2988954.8060851186,4892899.439359669,1823939.0368079813,45000.0,145000.0,361022.77957580436,48000.0,0.0,3838585.0912212934,959646.2728053234,2878938.81841597,10343269.378659578,21186501.64569703,305316.92501604336,1089893.350117366,926575.9898863866,1516798.8262014976
