farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F019,high,2,6,5,19349076.933038753,1565020.0003050002,5868825.001143751,4379950.44864,7535281.482950001,2917250.2854808504,982342.5921769751,6817752.250342988,565583.562466125,400000.0,1534907.6933038754,7666148.242571814,1916537.0606429535,5749611.18192886,13293291.04716136,18949368.954880003,500806.4000976002,1936712.2503774376,1357784.6390783999,2335937.2597145005
F019,high,2,7,6,23918158.759005867,1880632.3670331754,7388198.584773188,5693935.583232001,8955392.223967502,3604666.443866292,1212850.5679657054,8427024.227860905,700602.132754764,400000.0,1991815.875900587,9573015.386558201,2393253.8466395503,7179761.539918651,20473052.58708001,20371636.197785605,601802.3574506162,2438105.5329751517,1765120.0308019202,2776171.589429926
F019,high,2,8,7,27342386.16660498,2144592.5528346174,8647550.616268618,6711252.074102785,9838990.923398962,4120720.9104124056,1386482.2937519073,9629499.096702417,800908.5995764912,400000.0,2334238.6166604985,11004775.266161762,2751193.8165404405,8253581.449621322,28726634.03670133,21186501.64569703,686269.6169070777,2853691.7033686438,2080488.142971863,3050087.186253679
F019,high,2,9,8,30017388.67031008,2351441.9635757627,9619535.30553721,7595558.229749271,10450853.171447834,4522848.071304391,1521109.2042733831,10570115.024807248,880281.8893514229,400000.0,2601738.867031008,12123034.480573636,3030758.620143409,9092275.860430226,37818909.897131555,22033961.711524915,752461.4283442443,3174446.6508272793,2354623.0512222736,3239764.483148829
F019,high,2,10,9,32841271.4233486,2568772.205663826,10642056.28060728,8539870.87452891,11090572.062548583,4947212.567563074,1663085.4252282134,11563307.010675928,964216.2886396742,400000.0,2884127.14233486,13303450.131241709,3325862.5328104272,9977587.598431282,47796497.49556284,22915320.17998591,822007.1058124244,3511878.572600402,2647359.971103961,3438077.3393900613
F020,high,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F020,high,2,3,2,3821503.7499999995,358053.75,0.0,811200.0,2652249.9999999995,565113.5625,182963.18749999997,1380272.8124999998,122757.11249999999,382150.37499999994,0.0,1188246.7,297061.675,891185.0249999999,891185.0249999999,15142400.0,114577.20000000003,0.0,251471.99999999994,822197.5
F020,high,2,4,3,8977230.7375,737590.725,1843976.8124999998,2024755.2,4370908.0,1344776.82675,447053.753,3189355.4058749997,271124.706,400000.0,497723.07375,3324920.0458750003,831230.0114687501,2493690.0344062503,3384875.0594062502,16338649.600000003,236029.03200000004,608512.3481249999,627674.1119999998,1354981.4800000002
F020,high,2,5,4,14287086.470875,1139577.6701250002,3798592.23375,3158618.1119999993,6190298.455,2149462.71184875,720754.06476125,5049583.76692125,422212.85290874995,400000.0,1028708.6470875,5545073.074434999,1386268.2686087498,4158804.8058262495,7543679.865232499,17606371.328,364664.85444000014,1253535.4371375,979171.6147199996,1918992.5210500003
F020,high,2,6,5,19349076.933038753,1565020.0003050002,5868825.001143751,4379950.44864,7535281.482950001,2917250.2854808504,982342.5921769751,6817752.250342988,565583.562466125,400000.0,1534907.6933038754,7666148.242571814,1916537.0606429535,5749611.18192886,13293291.04716136,18949368.954880003,500806.4000976002,1936712.2503774376,1357784.6390783999,2335937.2597145005
F020,high,2,7,6,23918158.759005867,1880632.3670331754,7388198.584773188,5693935.583232001,8955392.223967502,3604666.443866292,1212850.5679657054,8427024.227860905,700602.132754764,400000.0,1991815.875900587,9573015.386558201,2393253.8466395503,7179761.539918651,20473052.58708001,20371636.197785605,601802.3574506162,2438105.5329751517,1765120.0308019202,2776171.589429926
F020,high,2,8,7,27342386.16660498,2144592.5528346174,8647550.616268618,6711252.074102785,9838990.923398962,4120720.9104124056,1386482.2937519073,9629499.096702417,800908.5995764912,400000.0,2334238.6166604985,11004775.266161762,2751193.8165404405,8253581.449621322,28726634.03670133,21186501.64569703,686269.6169070777,2853691.7033686438,2080488.142971863,3050087.186253679
F020,high,2,9,8,30017388.67031008,2351441.9635757627,9619535.30553721,7595558.229749271,10450853.171447834,4522848.071304391,1521109.2042733831,10570115.024807248,880281.8893514229,400000.0,2601738.867031008,12123034.480573636,3030758.620143409,9092275.860430226,37818909.897131555,22033961.711524915,752461.4283442443,3174446.6508272793,2354623.0512222736,3239764.483148829
F020,high,2,10,9,32841271.4233486,2568772.205663826,10642056.28060728,8539870.87452891,11090572.062548583,4947212.567563074,1663085.4252282134,11563307.010675928,964216.2886396742,400000.0,2884127.14233486,13303450.131241709,3325862.5328104272,9977587.598431282,47796497.49556284,22915320.17998591,822007.1058124244,3511878.572600402,2647359.971103961,3438077.3393900613
F021,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F021,low,3,4,2,1887765.63125,184397.68125,0.0,337459.2,1365908.75,279790.2526875,91013.6895625,681126.2424375,60007.5609375,188776.563125,0.0,587051.3225,146762.830625,440288.491875,440288.491875,15142400.0,59007.25800000001,0.0,104612.35199999998,423431.7125000001
F021,low,3,5,3,4078059.5984375,316549.35281250003,633098.7056250001,877393.9200000002,2251017.62,609265.987621875,201460.02777812502,1454716.939940625,124784.74009687502,400000.0,7805.959843750054,1287831.9030000004,321957.9757500001,965873.9272500003,1406162.4191250002,16338649.600000003,101295.79290000003,208922.57285625,271992.1152,697815.4622000002
F021,low,3,6,4,6184025.3356525,521673.33343500004,1304183.3335875,1459983.4828800003,2898185.1857500006,926045.7988549501,307643.2652897,2196506.7223217255,187078.76156250003,400000.0,218402.5335652501,2166750.7876236257,541687.6969059064,1625063.0907177194,3031225.50984272,17606371.328,166935.46669920004,430380.50008387497,452594.8796928,898437.4075825004
F021,low,3,7,5,8166753.084521251,671654.4167975626,2014963.2503926877,1897978.5277440005,3582156.8895870005,1226182.8099046745,409507.5014525494,2891845.454025334,243832.74530915066,400000.0,416675.3084521252,2995384.5738295424,748846.1434573856,2246538.4303721567,5277763.940214876,18949368.954880003,214929.4133752201,664937.8726295868,588373.3436006401,1110468.6357719703
F021,low,3,8,6,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,517516.2293447796,3629790.6811909974,304133.11369356466,400000.0,627061.6787979304,3874598.8556072516,968649.7139018129,2905949.1417054385,8183713.081920315,20371636.197785605,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F021,low,3,9,7,11757220.201581735,926325.6220146944,3206511.768512404,2873995.005851075,4750387.805203561,1766908.197863873,591186.1777057,4155880.613352416,349391.4384208388,400000.0,775722.0201581735,4493853.774238907,1123463.4435597267,3370390.33067918,11554103.412599495,21186501.64569703,296424.1990447023,1058148.8836090933,890938.4518138331,1472620.2196131041
F021,low,3,10,8,13118727.775050603,1027508.8822655304,3669674.5795197515,3202451.577948341,5219092.73531698,1972481.3962733047,660608.6187682443,4634401.188589452,388889.603235804,400000.0,911872.7775050602,5062346.968183797,1265586.7420459492,3796760.2261378476,15350863.638737343,22033961.711524915,328802.84232496977,1210992.6112415178,992759.9891639856,1617918.747948264
F022,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F022,low,3,4,2,1887765.63125,184397.68125,0.0,337459.2,1365908.75,279790.2526875,91013.6895625,681126.2424375,60007.5609375,188776.563125,0.0,587051.3225,146762.830625,440288.491875,440288.491875,15142400.0,59007.25800000001,0.0,104612.35199999998,423431.7125000001
F022,low,3,5,3,4078059.5984375,316549.35281250003,633098.7056250001,877393.9200000002,2251017.62,609265.987621875,201460.02777812502,1454716.939940625,124784.74009687502,400000.0,7805.959843750054,1287831.9030000004,321957.9757500001,965873.9272500003,1406162.4191250002,16338649.600000003,101295.79290000003,208922.57285625,271992.1152,697815.4622000002
F022,low,3,6,4,6184025.3356525,521673.33343500004,1304183.3335875,1459983.4828800003,2898185.1857500006,926045.7988549501,307643.2652897,2196506.7223217255,187078.76156250003,400000.0,218402.5335652501,2166750.7876236257,541687.6969059064,1625063.0907177194,3031225.50984272,17606371.328,166935.46669920004,430380.50008387497,452594.8796928,898437.4075825004
F022,low,3,7,5,8166753.084521251,671654.4167975626,2014963.2503926877,1897978.5277440005,3582156.8895870005,1226182.8099046745,409507.5014525494,2891845.454025334,243832.74530915066,400000.0,416675.3084521252,2995384.5738295424,748846.1434573856,2246538.4303721567,5277763.940214876,18949368.954880003,214929.4133752201,664937.8726295868,588373.3436006401,1110468.6357719703
F022,low,3,8,6,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,517516.2293447796,3629790.6811909974,304133.11369356466,400000.0,627061.6787979304,3874598.8556072516,968649.7139018129,2905949.1417054385,8183713.081920315,20371636.197785605,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F022,low,3,9,7,11757220.201581735,926325.6220146944,3206511.768512404,2873995.005851075,4750387.805203561,1766908.197863873,591186.1777057,4155880.613352416,349391.4384208388,400000.0,775722.0201581735,4493853.774238907,1123463.4435597267,3370390.33067918,11554103.412599495,21186501.64569703,296424.1990447023,1058148.8836090933,890938.4518138331,1472620.2196131041
F022,low,3,10,8,13118727.775050603,1027508.8822655304,3669674.5795197515,3202451.577948341,5219092.73531698,1972481.3962733047,660608.6187682443,4634401.188589452,388889.603235804,400000.0,911872.7775050602,5062346.968183797,1265586.7420459492,3796760.2261378476,15350863.638737343,22033961.711524915,328802.84232496977,1210992.6112415178,992759.9891639856,1617918.747948264
F023,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F023,low,3,4,2,1887765.63125,184397.68125,0.0,337459.2,1365908.75,279790.2526875,91013.6895625,681126.2424375,60007.5609375,188776.563125,0.0,587051.3225,146762.830625,440288.491875,440288.491875,15142400.0,59007.25800000001,0.0,104612.35199999998,423431.7125000001
F023,low,3,5,3,4078059.5984375,316549.35281250003,633098.7056250001,877393.9200000002,2251017.62,609265.987621875,201460.02777812502,1454716.939940625,124784.74009687502,400000.0,7805.959843750054,1287831.9030000004,321957.9757500001,965873.9272500003,1406162.4191250002,16338649.600000003,101295.79290000003,208922.57285625,271992.1152,697815.4622000002
F023,low,3,6,4,6184025.3356525,521673.33343500004,1304183.3335875,1459983.4828800003,2898185.1857500006,926045.7988549501,307643.2652897,2196506.7223217255,187078.76156250003,400000.0,218402.5335652501,2166750.7876236257,541687.6969059064,1625063.0907177194,3031225.50984272,17606371.328,166935.46669920004,430380.50008387497,452594.8796928,898437.4075825004
F023,low,3,7,5,8166753.084521251,671654.4167975626,2014963.2503926877,1897978.5277440005,3582156.8895870005,1226182.8099046745,409507.5014525494,2891845.454025334,243832.74530915066,400000.0,416675.3084521252,2995384.5738295424,748846.1434573856,2246538.4303721567,5277763.940214876,18949368.954880003,214929.4133752201,664937.8726295868,588373.3436006401,1110468.6357719703
F023,low,3,8,6,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,517516.2293447796,3629790.6811909974,304133.11369356466,400000.0,627061.6787979304,3874598.8556072516,968649.7139018129,2905949.1417054385,8183713.081920315,20371636.197785605,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F023,low,3,9,7,11757220.201581735,926325.6220146944,3206511.768512404,2873995.005851075,4750387.805203561,1766908.197863873,591186.1777057,4155880.613352416,349391.4384208388,400000.0,775722.0201581735,4493853.774238907,1123463.4435597267,3370390.33067918,11554103.412599495,21186501.64569703,296424.1990447023,1058148.8836090933,890938.4518138331,1472620.2196131041
F023,low,3,10,8,13118727.775050603,1027508.8822655304,3669674.5795197515,3202451.577948341,5219092.73531698,1972481.3962733047,660608.6187682443,4634401.188589452,388889.603235804,400000.0,911872.7775050602,5062346.968183797,1265586.7420459492,3796760.2261378476,15350863.638737343,22033961.711524915,328802.84232496977,1210992.6112415178,992759.9891639856,1617918.747948264
F024,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F024,low,3,4,2,1887765.63125,184397.68125,0.0,337459.2,1365908.75,279790.2526875,91013.6895625,681126.2424375,60007.5609375,188776.563125,0.0,587051.3225,146762.830625,440288.491875,440288.491875,15142400.0,59007.25800000001,0.0,104612.35199999998,423431.7125000001
F024,low,3,5,3,4078059.5984375,316549.35281250003,633098.7056250001,877393.9200000002,2251017.62,609265.987621875,201460.02777812502,1454716.939940625,124784.74009687502,400000.0,7805.959843750054,1287831.9030000004,321957.9757500001,965873.9272500003,1406162.4191250002,16338649.600000003,101295.79290000003,208922.57285625,271992.1152,697815.4622000002
F024,low,3,6,4,6184025.3356525,521673.33343500004,1304183.3335875,1459983.4828800003,2898185.1857500006,926045.7988549501,307643.2652897,2196506.7223217255,187078.76156250003,400000.0,218402.5335652501,2166750.7876236257,541687.6969059064,1625063.0907177194,3031225.50984272,17606371.328,166935.46669920004,430380.50008387497,452594.8796928,898437.4075825004
F024,low,3,7,5,8166753.084521251,671654.4167975626,2014963.2503926877,1897978.5277440005,3582156.8895870005,1226182.8099046745,409507.5014525494,2891845.454025334,243832.74530915066,400000.0,416675.3084521252,2995384.5738295424,748846.1434573856,2246538.4303721567,5277763.940214876,18949368.954880003,214929.4133752201,664937.8726295868,588373.3436006401,1110468.6357719703
F024,low,3,8,6,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,517516.2293447796,3629790.6811909974,304133.11369356466,400000.0,627061.6787979304,3874598.8556072516,968649.7139018129,2905949.1417054385,8183713.081920315,20371636.197785605,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F024,low,3,9,7,11757220.201581735,926325.6220146944,3206511.768512404,2873995.005851075,4750387.805203561,1766908.197863873,591186.1777057,4155880.613352416,349391.4384208388,400000.0,775722.0201581735,4493853.774238907,1123463.4435597267,3370390.33067918,11554103.412599495,21186501.64569703,296424.1990447023,1058148.8836090933,890938.4518138331,1472620.2196131041
F024,low,3,10,8,13118727.775050603,1027508.8822655304,3669674.5795197515,3202451.577948341,5219092.73531698,1972481.3962733047,660608.6187682443,4634401.188589452,388889.603235804,400000.0,911872.7775050602,5062346.968183797,1265586.7420459492,3796760.2261378476,15350863.638737343,22033961.711524915,328802.84232496977,1210992.6112415178,992759.9891639856,1617918.747948264
F025,medium,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F025,medium,3,4,2,2664324.625,245863.57499999998,0.0,506188.8,1912272.2500000002,394586.80575000006,128154.34325000002,961760.11725,84991.62675,266432.4625,0.0,828399.2695000002,207099.81737500004,621299.4521250001,621299.4521250001,15142400.0,78676.34400000001,0.0,156918.52799999996,592804.3975000002
F025,medium,3,5,3,6271655.8752500005,506478.96450000006,1266197.4112500001,1403830.2720000003,3095149.2275,939372.0526800001,312206.46515500004,2228783.7058275,189526.00486500002,400000.0,227165.5875250001,2201767.6467225,550441.911680625,1651325.7350418752,2272625.187166875,16338649.600000003,162073.26864000005,417845.1457125,435187.38432,959496.2605250002
F025,medium,3,6,4,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,486099.4720134251,3405615.666837525,284965.420122375,400000.0,563831.1151697501,3611700.0055410005,902925.0013852501,2708775.0041557504,4981400.191322626,17606371.328,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F025,medium,3,7,5,13216061.472300127,1074647.0668761001,4029926.5007853755,3036765.644390401,5074722.26024825,1992340.8294089688,670734.6821789561,4656505.520779627,386550.23560505407,400000.0,921606.1472300128,5109930.20432752,1277482.55108188,3832447.65324564,8813847.844568266,18949368.954880003,343887.0614003521,1329875.7452591737,941397.3497610241,1573163.9006769578
F025,medium,3,8,6,16292654.261909656,1314427.69367283,5188530.369761172,3947795.337707521,5841900.860768134,2456305.489606985,827040.0634160193,5736033.2996349875,476372.2775367532,400000.0,1229265.4261909658,6396903.131714911,1599225.7829287278,4797677.348786184,13611525.19335445,20371636.197785605,420616.86197530566,1712215.0220211865,1223816.5546893312,1810989.2668381217
F025,medium,3,9,7,18925222.761456843,1496372.1586391218,6056744.45163454,4721563.223898195,6650542.927284986,2852135.22649589,959612.9503502056,6663629.771228017,554404.8705663418,400000.0,1492522.2761456843,7495439.942816388,1873859.985704097,5621579.957112291,19233105.15046674,21186501.64569703,478839.09076451906,1998725.669039398,1463684.59940844,2061668.307458346
F025,medium,3,10,8,20733742.86576566,1614656.8149886907,6605414.243135553,5337419.296580569,7176252.511060848,3122741.379330399,1049367.092753833,7303212.6291974895,609332.3365074199,400000.0,1673374.2865765663,8249089.42797652,2062272.35699413,6186817.07098239,25419922.22144913,22033961.711524915,516690.1807963811,2179786.700234732,1654599.981939976,2224638.2784288633
F026,medium,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F026,medium,3,4,2,2664324.625,245863.57499999998,0.0,506188.8,1912272.2500000002,394586.80575000006,128154.34325000002,961760.11725,84991.62675,266432.4625,0.0,828399.2695000002,207099.81737500004,621299.4521250001,621299.4521250001,15142400.0,78676.34400000001,0.0,156918.52799999996,592804.3975000002
F026,medium,3,5,3,6271655.8752500005,506478.96450000006,1266197.4112500001,1403830.2720000003,3095149.2275,939372.0526800001,312206.46515500004,2228783.7058275,189526.00486500002,400000.0,227165.5875250001,2201767.6467225,550441.911680625,1651325.7350418752,2272625.187166875,16338649.600000003,162073.26864000005,417845.1457125,435187.38432,959496.2605250002
F026,medium,3,6,4,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,486099.4720134251,3405615.666837525,284965.420122375,400000.0,563831.1151697501,3611700.0055410005,902925.0013852501,2708775.0041557504,4981400.191322626,17606371.328,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F026,medium,3,7,5,13216061.472300127,1074647.0668761001,4029926.5007853755,3036765.644390401,5074722.26024825,1992340.8294089688,670734.6821789561,4656505.520779627,386550.23560505407,400000.0,921606.1472300128,5109930.20432752,1277482.55108188,3832447.65324564,8813847.844568266,18949368.954880003,343887.0614003521,1329875.7452591737,941397.3497610241,1573163.9006769578
F026,medium,3,8,6,16292654.261909656,1314427.69367283,5188530.369761172,3947795.337707521,5841900.860768134,2456305.489606985,827040.0634160193,5736033.2996349875,476372.2775367532,400000.0,1229265.4261909658,6396903.131714911,1599225.7829287278,4797677.348786184,13611525.19335445,20371636.197785605,420616.86197530566,1712215.0220211865,1223816.5546893312,1810989.2668381217
F026,medium,3,9,7,18925222.761456843,1496372.1586391218,6056744.45163454,4721563.223898195,6650542.927284986,2852135.22649589,959612.9503502056,6663629.771228017,554404.8705663418,400000.0,1492522.2761456843,7495439.942816388,1873859.985704097,5621579.957112291,19233105.15046674,21186501.64569703,478839.09076451906,1998725.669039398,1463684.59940844,2061668.307458346
F026,medium,3,10,8,20733742.86576566,1614656.8149886907,6605414.243135553,5337419.296580569,7176252.511060848,3122741.379330399,1049367.092753833,7303212.6291974895,609332.3365074199,400000.0,1673374.2865765663,8249089.42797652,2062272.35699413,6186817.07098239,25419922.22144913,22033961.711524915,516690.1807963811,2179786.700234732,1654599.981939976,2224638.2784288633
F027,medium,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F027,medium,3,4,2,2664324.625,245863.57499999998,0.0,506188.8,1912272.2500000002,394586.80575000006,128154.34325000002,961760.11725,84991.62675,266432.4625,0.0,828399.2695000002,207099.81737500004,621299.4521250001,621299.4521250001,15142400.0,78676.34400000001,0.0,156918.52799999996,592804.3975000002
F027,medium,3,5,3,6271655.8752500005,506478.96450000006,1266197.4112500001,1403830.2720000003,3095149.2275,939372.0526800001,312206.46515500004,2228783.7058275,189526.00486500002,400000.0,227165.5875250001,2201767.6467225,550441.911680625,1651325.7350418752,2272625.187166875,16338649.600000003,162073.26864000005,417845.1457125,435187.38432,959496.2605250002
F027,medium,3,6,4,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,486099.4720134251,3405615.666837525,284965.420122375,400000.0,563831.1151697501,3611700.0055410005,902925.0013852501,2708775.0041557504,4981400.191322626,17606371.328,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F027,medium,3,7,5,13216061.472300127,1074647.0668761001,4029926.5007853755,3036765.644390401,5074722.26024825,1992340.8294089688,670734.6821789561,4656505.520779627,386550.23560505407,400000.0,921606.1472300128,5109930.20432752,1277482.55108188,3832447.65324564,8813847.844568266,18949368.954880003,343887.0614003521,1329875.7452591737,941397.3497610241,1573163.9006769578
F027,medium,3,8,6,16292654.261909656,1314427.69367283,5188530.369761172,3947795.337707521,5841900.860768134,2456305.489606985,827040.0634160193,5736033.2996349875,476372.2775367532,400000.0,1229265.4261909658,6396903.131714911,1599225.7829287278,4797677.348786184,13611525.19335445,20371636.197785605,420616.86197530566,1712215.0220211865,1223816.5546893312,1810989.2668381217
F027,medium,3,9,7,18925222.761456843,1496372.1586391218,6056744.45163454,4721563.223898195,6650542.927284986,2852135.22649589,959612.9503502056,6663629.771228017,554404.8705663418,400000.0,1492522.2761456843,7495439.942816388,1873859.985704097,5621579.957112291,19233105.15046674,21186501.64569703,478839.09076451906,1998725.669039398,1463684.59940844,2061668.307458346
F027,medium,3,10,8,20733742.86576566,1614656.8149886907,6605414.243135553,5337419.296580569,7176252.511060848,3122741.379330399,1049367.092753833,7303212.6291974895,609332.3365074199,400000.0,1673374.2865765663,8249089.42797652,2062272.35699413,6186817.07098239,25419922.22144913,22033961.711524915,516690.1807963811,2179786.700234732,1654599.981939976,2224638.2784288633
F028,high,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F028,high,3,4,2,3944260.8625,368795.3625,0.0,843648.0,2731817.5,583202.649375,188776.563125,1424682.436875,126764.30587499999,394426.08625,0.0,1226408.821,306602.20525,919806.61575,919806.61575,15142400.0,118014.51600000002,0.0,261530.87999999995,846863.4250000002
F028,high,3,5,3,9266795.211625,759718.4467500001,1899296.116875,2105745.4080000003,4502035.24,1387954.7888325,461275.26767000003,3292527.66229125,280068.34926000005,400000.0,526679.5211625001,3444969.1435712506,861242.2858928127,2583726.857678438,3503533.473428438,16338649.600000003,243109.9029600001,626767.71856875,652781.0764799999,1395630.9244000004
F028,high,3,6,4,14747285.24612125,1173765.00022875,3912550.0007625003,3284962.8364799987,6376007.408650001,2218368.6585610127,743640.1339488875,5212758.1669432875,436142.68574081245,400000.0,1074728.524612125,5736375.60092725,1434093.9002318126,4302281.700695438,7805815.174123876,17606371.328,375604.8000732001,1291141.500251625,1018338.4793087994,1976562.2966815005
F028,high,3,7,5,19973348.745516315,1611970.6003141503,6044889.751178063,4555148.466585602,7761339.927438501,3010899.724673372,1013564.8501217405,7038490.634513246,584303.049519565,400000.0,1597334.874551632,7926090.486688392,1981522.621672098,5944567.865016295,13750383.03914017,18949368.954880003,515830.5921005282,1994813.6178887608,1412096.0246415362,2406015.3775059357
F028,high,3,8,6,24692642.877608363,1937051.3380441705,7609844.542316385,5921693.006561281,9224053.990686527,3720777.9469988057,1251513.6592379692,8700902.51635469,723897.7709706998,400000.0,2069264.287760836,9895550.984046198,2473887.7460115496,7421663.238034649,21172046.27717482,20371636.197785605,619856.4281741347,2511248.6989644067,1835724.8320339967,2859456.737112824
F028,high,3,9,7,28229770.27234416,2208930.329419656,8906977.134756677,6979702.1570668975,10134160.65110093,4253738.290628523,1430761.2633941057,9943215.70227767,827620.358393427,400000.0,2422977.027234416,11374434.657650437,2843608.6644126093,8530825.993237827,29702872.270412646,21186501.64569703,706857.7054142901,2939302.454469703,2163707.668690738,3141589.801841289
F028,high,3,10,8,30993865.91271688,2421985.222483036,9908121.36470333,7899380.558939241,10764378.766591271,4669167.294965172,1569780.703693485,10915322.041001538,909728.5693238655,400000.0,2699386.591271688,12529867.303732816,3132466.825933204,9397400.477799613,39100272.74821226,22033961.711524915,775035.2711945717,3269680.0503520984,2448807.973271164,3336957.4176432947
F029,high,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F029,high,3,4,2,3944260.8625,368795.3625,0.0,843648.0,2731817.5,583202.649375,188776.563125,1424682.436875,126764.30587499999,394426.08625,0.0,1226408.821,306602.20525,919806.61575,919806.61575,15142400.0,118014.51600000002,0.0,261530.87999999995,846863.4250000002
F029,high,3,5,3,9266795.211625,759718.4467500001,1899296.116875,2105745.4080000003,4502035.24,1387954.7888325,461275.26767000003,3292527.66229125,280068.34926000005,400000.0,526679.5211625001,3444969.1435712506,861242.2858928127,2583726.857678438,3503533.473428438,16338649.600000003,243109.9029600001,626767.71856875,652781.0764799999,1395630.9244000004
F029,high,3,6,4,14747285.24612125,1173765.00022875,3912550.0007625003,3284962.8364799987,6376007.408650001,2218368.6585610127,743640.1339488875,5212758.1669432875,436142.68574081245,400000.0,1074728.524612125,5736375.60092725,1434093.9002318126,4302281.700695438,7805815.174123876,17606371.328,375604.8000732001,1291141.500251625,1018338.4793087994,1976562.2966815005
F029,high,3,7,5,19973348.745516315,1611970.6003141503,6044889.751178063,4555148.466585602,7761339.927438501,3010899.724673372,1013564.8501217405,7038490.634513246,584303.049519565,400000.0,1597334.874551632,7926090.486688392,1981522.621672098,5944567.865016295,13750383.03914017,18949368.954880003,515830.5921005282,1994813.6178887608,1412096.0246415362,2406015.3775059357
F029,high,3,8,6,24692642.877608363,1937051.3380441705,7609844.542316385,5921693.006561281,9224053.990686527,3720777.9469988057,1251513.6592379692,8700902.51635469,723897.7709706998,400000.0,2069264.287760836,9895550.984046198,2473887.7460115496,7421663.238034649,21172046.27717482,20371636.197785605,619856.4281741347,2511248.6989644067,1835724.8320339967,2859456.737112824
F029,high,3,9,7,28229770.27234416,2208930.329419656,8906977.134756677,6979702.1570668975,10134160.65110093,4253738.290628523,1430761.2633941057,9943215.70227767,827620.358393427,400000.0,2422977.027234416,11374434.657650437,2843608.6644126093,8530825.993237827,29702872.270412646,21186501.64569703,706857.7054142901,2939302.454469703,2163707.668690738,3141589.801841289
F029,high,3,10,8,30993865.91271688,2421985.222483036,9908121.36470333,7899380.558939241,10764378.766591271,4669167.294965172,1569780.703693485,10915322.041001538,909728.5693238655,400000.0,2699386.591271688,12529867.303732816,3132466.825933204,9397400.477799613,39100272.74821226,22033961.711524915,775035.2711945717,3269680.0503520984,2448807.973271164,3336957.4176432947
F030,high,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F030,high,3,4,2,3944260.8625,368795.3625,0.0,843648.0,2731817.5,583202.649375,188776.563125,1424682.436875,126764.30587499999,394426.08625,0.0,1226408.821,306602.20525,919806.61575,919806.61575,15142400.0,118014.51600000002,0.0,261530.87999999995,846863.4250000002
